SignatureTime	PrioritizationTime	APFD	TimeToDetect
7.500569	0.068703	0.397637795276	12.946
7.500569	0.068703	0.0196850393701	54.284
7.500569	0.068703	0.106299212598	33.343
7.500569	0.068703	0.586614173228	8.009
7.500569	0.068703	0.350393700787	14.494
7.500569	0.068703	0.788713910761	3.623
7.500569	0.068703	0.0196850393701	54.284
7.500569	0.068703	0.450131233596	11.435
7.500569	0.068703	0.502624671916	10.056
7.500569	0.068703	0.772965879265	3.929
7.500569	0.068703	0.0721784776903	41.033
7.500569	0.068703	0.185039370079	21.683
7.500569	0.068703	0.0354330708661	49.952
7.500569	0.068703	0.135170603675	27.016
7.500569	0.072024	0.374015748031	13.598
7.500569	0.072024	0.458005249344	11.149
7.500569	0.072024	0.347769028871	14.494
7.500569	0.072024	0.234908136483	19.087
7.500569	0.072024	0.51312335958	9.726
7.500569	0.072024	0.586614173228	7.947
7.500569	0.072024	0.465879265092	10.939
7.500569	0.072024	0.641732283465	6.674
7.500569	0.072024	0.347769028871	14.494
7.500569	0.072024	0.985564304462	0.307
7.500569	0.072024	0.91469816273	1.432
7.500569	0.072024	0.169291338583	22.51
7.500569	0.072024	0.39501312336	12.946
7.500569	0.072024	0.0196850393701	54.284
7.500569	0.072024	0.106299212598	33.343
7.500569	0.072024	0.583989501312	8.009
7.500569	0.072024	0.347769028871	14.494
7.500569	0.072024	0.788713910761	3.623
7.500569	0.072024	0.0196850393701	54.284
7.500569	0.072024	0.44750656168	11.435
7.500569	0.072024	0.5	10.056
7.500569	0.072024	0.772965879265	3.929
7.500569	0.072024	0.0721784776903	41.033
7.500569	0.072024	0.182414698163	21.683
7.500569	0.072024	0.0354330708661	49.952
7.500569	0.072024	0.135170603675	27.016
7.500569	0.070996	0.376640419948	13.598
7.500569	0.070996	0.458005249344	11.149
7.500569	0.070996	0.350393700787	14.494
7.500569	0.070996	0.237532808399	19.087
7.500569	0.070996	0.51312335958	9.726
7.500569	0.070996	0.586614173228	7.947
7.500569	0.070996	0.465879265092	10.939
7.500569	0.070996	0.641732283465	6.674
7.500569	0.070996	0.350393700787	14.494
7.500569	0.070996	0.985564304462	0.307
7.500569	0.070996	0.91469816273	1.432
7.500569	0.070996	0.171916010499	22.51
7.500569	0.070996	0.39501312336	12.946
7.500569	0.070996	0.0196850393701	54.284
7.500569	0.070996	0.106299212598	33.343
7.500569	0.070996	0.583989501312	8.009
7.500569	0.070996	0.350393700787	14.494
7.500569	0.070996	0.788713910761	3.623
7.500569	0.070996	0.0196850393701	54.284
7.500569	0.070996	0.44750656168	11.435
7.500569	0.070996	0.5	10.056
7.500569	0.070996	0.772965879265	3.929
7.500569	0.070996	0.0721784776903	41.033
7.500569	0.070996	0.185039370079	21.683
7.500569	0.070996	0.0354330708661	49.952
7.500569	0.070996	0.135170603675	27.016
7.500569	0.071685	0.374015748031	13.598
7.500569	0.071685	0.458005249344	11.149
7.500569	0.071685	0.347769028871	14.494
7.500569	0.071685	0.234908136483	19.087
7.500569	0.071685	0.51312335958	9.726
7.500569	0.071685	0.586614173228	7.947
7.500569	0.071685	0.465879265092	10.939
7.500569	0.071685	0.641732283465	6.674
7.500569	0.071685	0.347769028871	14.494
7.500569	0.071685	0.985564304462	0.307
7.500569	0.071685	0.91469816273	1.432
7.500569	0.071685	0.169291338583	22.51
7.500569	0.071685	0.39501312336	12.946
7.500569	0.071685	0.0196850393701	54.284
7.500569	0.071685	0.103674540682	33.343
7.500569	0.071685	0.583989501312	8.009
7.500569	0.071685	0.347769028871	14.494
7.500569	0.071685	0.788713910761	3.623
7.500569	0.071685	0.0196850393701	54.284
7.500569	0.071685	0.44750656168	11.435
7.500569	0.071685	0.5	10.056
7.500569	0.071685	0.772965879265	3.929
7.500569	0.071685	0.0695538057743	41.033
7.500569	0.071685	0.182414698163	21.683
7.500569	0.071685	0.0354330708661	49.952
7.500569	0.071685	0.132545931759	27.016
7.500569	0.072178	0.376640419948	13.598
7.500569	0.072178	0.46062992126	11.149
7.500569	0.072178	0.350393700787	14.494
7.500569	0.072178	0.237532808399	19.087
7.500569	0.072178	0.515748031496	9.726
7.500569	0.072178	0.59186351706	7.947
7.500569	0.072178	0.476377952756	10.939
7.500569	0.072178	0.998687664042	6.674
7.500569	0.072178	0.350393700787	14.494
7.500569	0.072178	0.985564304462	0.307
7.500569	0.072178	0.91469816273	1.432
7.500569	0.072178	0.171916010499	22.51
7.500569	0.072178	0.397637795276	12.946
7.500569	0.072178	0.0196850393701	54.284
7.500569	0.072178	0.106299212598	33.343
7.500569	0.072178	0.586614173228	8.009
7.500569	0.072178	0.350393700787	14.494
7.500569	0.072178	0.788713910761	3.623
7.500569	0.072178	0.0196850393701	54.284
7.500569	0.072178	0.450131233596	11.435
7.500569	0.072178	0.502624671916	10.056
7.500569	0.072178	0.772965879265	3.929
7.500569	0.072178	0.0721784776903	41.033
7.500569	0.072178	0.185039370079	21.683
7.500569	0.072178	0.0354330708661	49.952
7.500569	0.072178	0.135170603675	27.016
7.500569	0.073259	0.374015748031	13.598
7.500569	0.073259	0.458005249344	11.149
7.500569	0.073259	0.347769028871	14.494
7.500569	0.073259	0.234908136483	19.087
7.500569	0.073259	0.51312335958	9.726
7.500569	0.073259	0.583989501312	7.947
7.500569	0.073259	0.465879265092	10.939
7.500569	0.073259	0.641732283465	6.674
7.500569	0.073259	0.347769028871	14.494
7.500569	0.073259	0.985564304462	0.307
7.500569	0.073259	0.91469816273	1.432
7.500569	0.073259	0.169291338583	22.51
7.500569	0.073259	0.39501312336	12.946
7.500569	0.073259	0.0196850393701	54.284
7.500569	0.073259	0.106299212598	33.343
7.500569	0.073259	0.57874015748	8.009
7.500569	0.073259	0.347769028871	14.494
7.500569	0.073259	0.788713910761	3.623
7.500569	0.073259	0.0196850393701	54.284
7.500569	0.073259	0.44750656168	11.435
7.500569	0.073259	0.5	10.056
7.500569	0.073259	0.772965879265	3.929
7.500569	0.073259	0.0721784776903	41.033
7.500569	0.073259	0.182414698163	21.683
7.500569	0.073259	0.0354330708661	49.952
7.500569	0.073259	0.998687664042	27.016
7.500569	0.071078	0.376640419948	13.598
7.500569	0.071078	0.46062992126	11.149
7.500569	0.071078	0.350393700787	14.494
7.500569	0.071078	0.237532808399	19.087
7.500569	0.071078	0.515748031496	9.726
7.500569	0.071078	0.586614173228	7.947
7.500569	0.071078	0.468503937008	10.939
7.500569	0.071078	0.641732283465	6.674
7.500569	0.071078	0.350393700787	14.494
7.500569	0.071078	0.985564304462	0.307
7.500569	0.071078	0.91469816273	1.432
7.500569	0.071078	0.171916010499	22.51
7.500569	0.071078	0.397637795276	12.946
7.500569	0.071078	0.0196850393701	54.284
7.500569	0.071078	0.106299212598	33.343
7.500569	0.071078	0.583989501312	8.009
7.500569	0.071078	0.350393700787	14.494
7.500569	0.071078	0.788713910761	3.623
7.500569	0.071078	0.0196850393701	54.284
7.500569	0.071078	0.450131233596	11.435
7.500569	0.071078	0.502624671916	10.056
7.500569	0.071078	0.772965879265	3.929
7.500569	0.071078	0.0721784776903	41.033
7.500569	0.071078	0.185039370079	21.683
7.500569	0.071078	0.0354330708661	49.952
7.500569	0.071078	0.135170603675	27.016
7.500569	0.070964	0.376640419948	13.598
7.500569	0.070964	0.46062992126	11.149
7.500569	0.070964	0.350393700787	14.494
7.500569	0.070964	0.237532808399	19.087
7.500569	0.070964	0.515748031496	9.726
7.500569	0.070964	0.589238845144	7.947
7.500569	0.070964	0.468503937008	10.939
7.500569	0.070964	0.644356955381	6.674
7.500569	0.070964	0.350393700787	14.494
7.500569	0.070964	0.985564304462	0.307
7.500569	0.070964	0.91469816273	1.432
7.500569	0.070964	0.171916010499	22.51
7.500569	0.070964	0.397637795276	12.946
7.500569	0.070964	0.0196850393701	54.284
7.500569	0.070964	0.106299212598	33.343
7.500569	0.070964	0.586614173228	8.009
7.500569	0.070964	0.350393700787	14.494
7.500569	0.070964	0.791338582677	3.623
7.500569	0.070964	0.0196850393701	54.284
7.500569	0.070964	0.450131233596	11.435
7.500569	0.070964	0.502624671916	10.056
7.500569	0.070964	0.775590551181	3.929
7.500569	0.070964	0.0721784776903	41.033
7.500569	0.070964	0.185039370079	21.683
7.500569	0.070964	0.0354330708661	49.952
7.500569	0.070964	0.135170603675	27.016
7.500569	0.072637	0.376640419948	13.598
7.500569	0.072637	0.458005249344	11.149
7.500569	0.072637	0.350393700787	14.494
7.500569	0.072637	0.237532808399	19.087
7.500569	0.072637	0.51312335958	9.726
7.500569	0.072637	0.586614173228	7.947
7.500569	0.072637	0.465879265092	10.939
7.500569	0.072637	0.641732283465	6.674
7.500569	0.072637	0.350393700787	14.494
7.500569	0.072637	0.985564304462	0.307
7.500569	0.072637	0.91469816273	1.432
7.500569	0.072637	0.171916010499	22.51
7.500569	0.072637	0.39501312336	12.946
7.500569	0.072637	0.0196850393701	54.284
7.500569	0.072637	0.106299212598	33.343
7.500569	0.072637	0.583989501312	8.009
7.500569	0.072637	0.350393700787	14.494
7.500569	0.072637	0.788713910761	3.623
7.500569	0.072637	0.0196850393701	54.284
7.500569	0.072637	0.44750656168	11.435
7.500569	0.072637	0.5	10.056
7.500569	0.072637	0.772965879265	3.929
7.500569	0.072637	0.0721784776903	41.033
7.500569	0.072637	0.185039370079	21.683
7.500569	0.072637	0.0354330708661	49.952
7.500569	0.072637	0.135170603675	27.016
7.500569	0.071181	0.374015748031	13.598
7.500569	0.071181	0.458005249344	11.149
7.500569	0.071181	0.347769028871	14.494
7.500569	0.071181	0.234908136483	19.087
7.500569	0.071181	0.51312335958	9.726
7.500569	0.071181	0.583989501312	7.947
7.500569	0.071181	0.465879265092	10.939
7.500569	0.071181	0.641732283465	6.674
7.500569	0.071181	0.347769028871	14.494
7.500569	0.071181	0.985564304462	0.307
7.500569	0.071181	0.91469816273	1.432
7.500569	0.071181	0.171916010499	22.51
7.500569	0.071181	0.39501312336	12.946
7.500569	0.071181	0.0196850393701	54.284
7.500569	0.071181	0.106299212598	33.343
7.500569	0.071181	0.581364829396	8.009
7.500569	0.071181	0.347769028871	14.494
7.500569	0.071181	0.788713910761	3.623
7.500569	0.071181	0.0196850393701	54.284
7.500569	0.071181	0.44750656168	11.435
7.500569	0.071181	0.5	10.056
7.500569	0.071181	0.772965879265	3.929
7.500569	0.071181	0.0721784776903	41.033
7.500569	0.071181	0.185039370079	21.683
7.500569	0.071181	0.0354330708661	49.952
7.500569	0.071181	0.135170603675	27.016
7.500569	0.074888	0.376640419948	13.598
7.500569	0.074888	0.458005249344	11.149
7.500569	0.074888	0.350393700787	14.494
7.500569	0.074888	0.237532808399	19.087
7.500569	0.074888	0.51312335958	9.726
7.500569	0.074888	0.586614173228	7.947
7.500569	0.074888	0.465879265092	10.939
7.500569	0.074888	0.641732283465	6.674
7.500569	0.074888	0.350393700787	14.494
7.500569	0.074888	0.985564304462	0.307
7.500569	0.074888	0.912073490814	1.432
7.500569	0.074888	0.171916010499	22.51
7.500569	0.074888	0.39501312336	12.946
7.500569	0.074888	0.0196850393701	54.284
7.500569	0.074888	0.106299212598	33.343
7.500569	0.074888	0.583989501312	8.009
7.500569	0.074888	0.350393700787	14.494
7.500569	0.074888	0.788713910761	3.623
7.500569	0.074888	0.0196850393701	54.284
7.500569	0.074888	0.44750656168	11.435
7.500569	0.074888	0.5	10.056
7.500569	0.074888	0.772965879265	3.929
7.500569	0.074888	0.0721784776903	41.033
7.500569	0.074888	0.185039370079	21.683
7.500569	0.074888	0.0354330708661	49.952
7.500569	0.074888	0.135170603675	27.016
7.500569	0.071072	0.376640419948	13.598
7.500569	0.071072	0.458005249344	11.149
7.500569	0.071072	0.350393700787	14.494
7.500569	0.071072	0.237532808399	19.087
7.500569	0.071072	0.51312335958	9.726
7.500569	0.071072	0.586614173228	7.947
7.500569	0.071072	0.465879265092	10.939
7.500569	0.071072	0.641732283465	6.674
7.500569	0.071072	0.350393700787	14.494
7.500569	0.071072	0.985564304462	0.307
7.500569	0.071072	0.91469816273	1.432
7.500569	0.071072	0.171916010499	22.51
7.500569	0.071072	0.39501312336	12.946
7.500569	0.071072	0.0196850393701	54.284
7.500569	0.071072	0.106299212598	33.343
7.500569	0.071072	0.583989501312	8.009
7.500569	0.071072	0.350393700787	14.494
7.500569	0.071072	0.788713910761	3.623
7.500569	0.071072	0.0196850393701	54.284
7.500569	0.071072	0.44750656168	11.435
7.500569	0.071072	0.5	10.056
7.500569	0.071072	0.772965879265	3.929
7.500569	0.071072	0.0748031496063	41.033
7.500569	0.071072	0.185039370079	21.683
7.500569	0.071072	0.0354330708661	49.952
7.500569	0.071072	0.135170603675	27.016
7.500569	0.07201	0.376640419948	13.598
7.500569	0.07201	0.458005249344	11.149
7.500569	0.07201	0.353018372703	14.494
7.500569	0.07201	0.237532808399	19.087
7.500569	0.07201	0.51312335958	9.726
7.500569	0.07201	0.586614173228	7.947
7.500569	0.07201	0.471128608924	10.939
7.500569	0.07201	0.641732283465	6.674
7.500569	0.07201	0.353018372703	14.494
7.500569	0.07201	0.985564304462	0.307
7.500569	0.07201	0.91469816273	1.432
7.500569	0.07201	0.171916010499	22.51
7.500569	0.07201	0.397637795276	12.946
7.500569	0.07201	0.0196850393701	54.284
7.500569	0.07201	0.106299212598	33.343
7.500569	0.07201	0.583989501312	8.009
7.500569	0.07201	0.353018372703	14.494
7.500569	0.07201	0.788713910761	3.623
7.500569	0.07201	0.0196850393701	54.284
7.500569	0.07201	0.44750656168	11.435
7.500569	0.07201	0.5	10.056
7.500569	0.07201	0.772965879265	3.929
7.500569	0.07201	0.0721784776903	41.033
7.500569	0.07201	0.185039370079	21.683
7.500569	0.07201	0.0354330708661	49.952
7.500569	0.07201	0.135170603675	27.016
7.500569	0.072884	0.374015748031	13.598
7.500569	0.072884	0.458005249344	11.149
7.500569	0.072884	0.347769028871	14.494
7.500569	0.072884	0.234908136483	19.087
7.500569	0.072884	0.51312335958	9.726
7.500569	0.072884	0.583989501312	7.947
7.500569	0.072884	0.465879265092	10.939
7.500569	0.072884	0.641732283465	6.674
7.500569	0.072884	0.347769028871	14.494
7.500569	0.072884	0.985564304462	0.307
7.500569	0.072884	0.91469816273	1.432
7.500569	0.072884	0.171916010499	22.51
7.500569	0.072884	0.39501312336	12.946
7.500569	0.072884	0.0196850393701	54.284
7.500569	0.072884	0.106299212598	33.343
7.500569	0.072884	0.581364829396	8.009
7.500569	0.072884	0.347769028871	14.494
7.500569	0.072884	0.788713910761	3.623
7.500569	0.072884	0.0196850393701	54.284
7.500569	0.072884	0.44750656168	11.435
7.500569	0.072884	0.5	10.056
7.500569	0.072884	0.772965879265	3.929
7.500569	0.072884	0.0721784776903	41.033
7.500569	0.072884	0.182414698163	21.683
7.500569	0.072884	0.0354330708661	49.952
7.500569	0.072884	0.135170603675	27.016
7.500569	0.072307	0.376640419948	13.598
7.500569	0.072307	0.46062992126	11.149
7.500569	0.072307	0.350393700787	14.494
7.500569	0.072307	0.237532808399	19.087
7.500569	0.072307	0.515748031496	9.726
7.500569	0.072307	0.589238845144	7.947
7.500569	0.072307	0.468503937008	10.939
7.500569	0.072307	0.644356955381	6.674
7.500569	0.072307	0.350393700787	14.494
7.500569	0.072307	0.985564304462	0.307
7.500569	0.072307	0.91469816273	1.432
7.500569	0.072307	0.171916010499	22.51
7.500569	0.072307	0.397637795276	12.946
7.500569	0.072307	0.0196850393701	54.284
7.500569	0.072307	0.106299212598	33.343
7.500569	0.072307	0.586614173228	8.009
7.500569	0.072307	0.350393700787	14.494
7.500569	0.072307	0.788713910761	3.623
7.500569	0.072307	0.0196850393701	54.284
7.500569	0.072307	0.450131233596	11.435
7.500569	0.072307	0.502624671916	10.056
7.500569	0.072307	0.772965879265	3.929
7.500569	0.072307	0.0721784776903	41.033
7.500569	0.072307	0.185039370079	21.683
7.500569	0.072307	0.0354330708661	49.952
7.500569	0.072307	0.135170603675	27.016
7.500569	0.071334	0.374015748031	13.598
7.500569	0.071334	0.458005249344	11.149
7.500569	0.071334	0.347769028871	14.494
7.500569	0.071334	0.998687664042	19.087
7.500569	0.071334	0.51312335958	9.726
7.500569	0.071334	0.586614173228	7.947
7.500569	0.071334	0.465879265092	10.939
7.500569	0.071334	0.641732283465	6.674
7.500569	0.071334	0.347769028871	14.494
7.500569	0.071334	0.985564304462	0.307
7.500569	0.071334	0.91469816273	1.432
7.500569	0.071334	0.169291338583	22.51
7.500569	0.071334	0.39501312336	12.946
7.500569	0.071334	0.998687664042	54.284
7.500569	0.071334	0.103674540682	33.343
7.500569	0.071334	0.583989501312	8.009
7.500569	0.071334	0.347769028871	14.494
7.500569	0.071334	0.788713910761	3.623
7.500569	0.071334	0.0170603674541	54.284
7.500569	0.071334	0.44750656168	11.435
7.500569	0.071334	0.5	10.056
7.500569	0.071334	0.772965879265	3.929
7.500569	0.071334	0.0695538057743	41.033
7.500569	0.071334	0.182414698163	21.683
7.500569	0.071334	0.0328083989501	49.952
7.500569	0.071334	0.132545931759	27.016
7.500569	0.071479	0.376640419948	13.598
7.500569	0.071479	0.46062992126	11.149
7.500569	0.071479	0.350393700787	14.494
7.500569	0.071479	0.237532808399	19.087
7.500569	0.071479	0.515748031496	9.726
7.500569	0.071479	0.589238845144	7.947
7.500569	0.071479	0.468503937008	10.939
7.500569	0.071479	0.644356955381	6.674
7.500569	0.071479	0.350393700787	14.494
7.500569	0.071479	0.985564304462	0.307
7.500569	0.071479	0.917322834646	1.432
7.500569	0.071479	0.171916010499	22.51
7.500569	0.071479	0.397637795276	12.946
7.500569	0.071479	0.0196850393701	54.284
7.500569	0.071479	0.106299212598	33.343
7.500569	0.071479	0.586614173228	8.009
7.500569	0.071479	0.350393700787	14.494
7.500569	0.071479	0.791338582677	3.623
7.500569	0.071479	0.0196850393701	54.284
7.500569	0.071479	0.450131233596	11.435
7.500569	0.071479	0.502624671916	10.056
7.500569	0.071479	0.775590551181	3.929
7.500569	0.071479	0.0721784776903	41.033
7.500569	0.071479	0.185039370079	21.683
7.500569	0.071479	0.0354330708661	49.952
7.500569	0.071479	0.135170603675	27.016
7.500569	0.072935	0.376640419948	13.598
7.500569	0.072935	0.463254593176	11.149
7.500569	0.072935	0.350393700787	14.494
7.500569	0.072935	0.237532808399	19.087
7.500569	0.072935	0.515748031496	9.726
7.500569	0.072935	0.589238845144	7.947
7.500569	0.072935	0.468503937008	10.939
7.500569	0.072935	0.641732283465	6.674
7.500569	0.072935	0.350393700787	14.494
7.500569	0.072935	0.985564304462	0.307
7.500569	0.072935	0.91469816273	1.432
7.500569	0.072935	0.171916010499	22.51
7.500569	0.072935	0.397637795276	12.946
7.500569	0.072935	0.0196850393701	54.284
7.500569	0.072935	0.106299212598	33.343
7.500569	0.072935	0.586614173228	8.009
7.500569	0.072935	0.350393700787	14.494
7.500569	0.072935	0.788713910761	3.623
7.500569	0.072935	0.0196850393701	54.284
7.500569	0.072935	0.450131233596	11.435
7.500569	0.072935	0.502624671916	10.056
7.500569	0.072935	0.772965879265	3.929
7.500569	0.072935	0.0721784776903	41.033
7.500569	0.072935	0.185039370079	21.683
7.500569	0.072935	0.0354330708661	49.952
7.500569	0.072935	0.135170603675	27.016
7.500569	0.072168	0.376640419948	13.598
7.500569	0.072168	0.46062992126	11.149
7.500569	0.072168	0.350393700787	14.494
7.500569	0.072168	0.237532808399	19.087
7.500569	0.072168	0.51312335958	9.726
7.500569	0.072168	0.586614173228	7.947
7.500569	0.072168	0.468503937008	10.939
7.500569	0.072168	0.641732283465	6.674
7.500569	0.072168	0.350393700787	14.494
7.500569	0.072168	0.985564304462	0.307
7.500569	0.072168	0.91469816273	1.432
7.500569	0.072168	0.171916010499	22.51
7.500569	0.072168	0.397637795276	12.946
7.500569	0.072168	0.0196850393701	54.284
7.500569	0.072168	0.106299212598	33.343
7.500569	0.072168	0.583989501312	8.009
7.500569	0.072168	0.350393700787	14.494
7.500569	0.072168	0.788713910761	3.623
7.500569	0.072168	0.0196850393701	54.284
7.500569	0.072168	0.450131233596	11.435
7.500569	0.072168	0.5	10.056
7.500569	0.072168	0.772965879265	3.929
7.500569	0.072168	0.0721784776903	41.033
7.500569	0.072168	0.185039370079	21.683
7.500569	0.072168	0.0354330708661	49.952
7.500569	0.072168	0.135170603675	27.016
7.500569	0.071747	0.376640419948	13.598
7.500569	0.071747	0.46062992126	11.149
7.500569	0.071747	0.350393700787	14.494
7.500569	0.071747	0.237532808399	19.087
7.500569	0.071747	0.515748031496	9.726
7.500569	0.071747	0.586614173228	7.947
7.500569	0.071747	0.468503937008	10.939
7.500569	0.071747	0.644356955381	6.674
7.500569	0.071747	0.350393700787	14.494
7.500569	0.071747	0.985564304462	0.307
7.500569	0.071747	0.91469816273	1.432
7.500569	0.071747	0.171916010499	22.51
7.500569	0.071747	0.397637795276	12.946
7.500569	0.071747	0.0196850393701	54.284
7.500569	0.071747	0.106299212598	33.343
7.500569	0.071747	0.583989501312	8.009
7.500569	0.071747	0.350393700787	14.494
7.500569	0.071747	0.788713910761	3.623
7.500569	0.071747	0.0196850393701	54.284
7.500569	0.071747	0.450131233596	11.435
7.500569	0.071747	0.502624671916	10.056
7.500569	0.071747	0.772965879265	3.929
7.500569	0.071747	0.0721784776903	41.033
7.500569	0.071747	0.185039370079	21.683
7.500569	0.071747	0.0354330708661	49.952
7.500569	0.071747	0.135170603675	27.016
7.500569	0.071775	0.376640419948	13.598
7.500569	0.071775	0.46062992126	11.149
7.500569	0.071775	0.350393700787	14.494
7.500569	0.071775	0.237532808399	19.087
7.500569	0.071775	0.515748031496	9.726
7.500569	0.071775	0.589238845144	7.947
7.500569	0.071775	0.468503937008	10.939
7.500569	0.071775	0.644356955381	6.674
7.500569	0.071775	0.350393700787	14.494
7.500569	0.071775	0.985564304462	0.307
7.500569	0.071775	0.91469816273	1.432
7.500569	0.071775	0.171916010499	22.51
7.500569	0.071775	0.397637795276	12.946
7.500569	0.071775	0.0196850393701	54.284
7.500569	0.071775	0.106299212598	33.343
7.500569	0.071775	0.586614173228	8.009
7.500569	0.071775	0.350393700787	14.494
7.500569	0.071775	0.791338582677	3.623
7.500569	0.071775	0.0196850393701	54.284
7.500569	0.071775	0.450131233596	11.435
7.500569	0.071775	0.502624671916	10.056
7.500569	0.071775	0.775590551181	3.929
7.500569	0.071775	0.0748031496063	41.033
7.500569	0.071775	0.185039370079	21.683
7.500569	0.071775	0.0354330708661	49.952
7.500569	0.071775	0.135170603675	27.016
7.500569	0.072462	0.376640419948	13.598
7.500569	0.072462	0.46062992126	11.149
7.500569	0.072462	0.350393700787	14.494
7.500569	0.072462	0.237532808399	19.087
7.500569	0.072462	0.515748031496	9.726
7.500569	0.072462	0.586614173228	7.947
7.500569	0.072462	0.468503937008	10.939
7.500569	0.072462	0.644356955381	6.674
7.500569	0.072462	0.350393700787	14.494
7.500569	0.072462	0.985564304462	0.307
7.500569	0.072462	0.917322834646	1.432
7.500569	0.072462	0.171916010499	22.51
7.500569	0.072462	0.397637795276	12.946
7.500569	0.072462	0.0196850393701	54.284
7.500569	0.072462	0.106299212598	33.343
7.500569	0.072462	0.583989501312	8.009
7.500569	0.072462	0.350393700787	14.494
7.500569	0.072462	0.791338582677	3.623
7.500569	0.072462	0.0196850393701	54.284
7.500569	0.072462	0.450131233596	11.435
7.500569	0.072462	0.502624671916	10.056
7.500569	0.072462	0.775590551181	3.929
7.500569	0.072462	0.0721784776903	41.033
7.500569	0.072462	0.185039370079	21.683
7.500569	0.072462	0.0354330708661	49.952
7.500569	0.072462	0.135170603675	27.016
7.500569	0.0707	0.376640419948	13.598
7.500569	0.0707	0.46062992126	11.149
7.500569	0.0707	0.350393700787	14.494
7.500569	0.0707	0.237532808399	19.087
7.500569	0.0707	0.515748031496	9.726
7.500569	0.0707	0.589238845144	7.947
7.500569	0.0707	0.468503937008	10.939
7.500569	0.0707	0.641732283465	6.674
7.500569	0.0707	0.350393700787	14.494
7.500569	0.0707	0.985564304462	0.307
7.500569	0.0707	0.91469816273	1.432
