SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.162456	0.11095505618	55.645
8.296129	0.162456	0.116573033708	55.507
8.296129	0.162456	0.804775280899	8.671
8.296129	0.162456	0.301966292135	50.797
8.296129	0.162456	0.574438202247	30.241
8.296129	0.162456	0.858146067416	7.662
8.296129	0.162456	0.608146067416	26.22
8.296129	0.162456	0.568820224719	30.901
8.296129	0.162456	0.287921348315	51.099
8.296129	0.162456	0.116573033708	55.507
8.296129	0.162456	0.290730337079	51.035
8.296129	0.162456	0.608146067416	26.22
8.296129	0.162456	0.543539325843	32.746
8.296129	0.162456	0.195224719101	53.043
8.296129	0.162456	0.212078651685	52.758
8.296129	0.162456	0.495786516854	38.507
8.296129	0.162456	0.464887640449	40.899
8.296129	0.162456	0.481741573034	39.878
8.296129	0.162456	0.799157303371	9.409
8.296129	0.154444	0.537921348315	33.716
8.296129	0.154444	0.251404494382	51.888
8.296129	0.154444	0.113764044944	55.507
8.296129	0.154444	0.914325842697	3.242
8.296129	0.154444	0.0154494382022	58.07
8.296129	0.154444	0.301966292135	50.748
8.296129	0.154444	0.122191011236	55.285
8.296129	0.154444	0.108146067416	55.645
8.296129	0.154444	0.113764044944	55.507
8.296129	0.154444	0.804775280899	8.671
8.296129	0.154444	0.299157303371	50.797
8.296129	0.154444	0.574438202247	30.241
8.296129	0.154444	0.858146067416	7.662
8.296129	0.154444	0.608146067416	26.22
8.296129	0.154444	0.568820224719	30.901
8.296129	0.154444	0.285112359551	51.099
8.296129	0.154444	0.113764044944	55.507
8.296129	0.154444	0.287921348315	51.035
8.296129	0.154444	0.608146067416	26.22
8.296129	0.154444	0.543539325843	32.746
8.296129	0.154444	0.192415730337	53.043
8.296129	0.154444	0.209269662921	52.758
8.296129	0.154444	0.495786516854	38.507
8.296129	0.154444	0.462078651685	40.899
8.296129	0.154444	0.47893258427	39.878
8.296129	0.154444	0.799157303371	9.409
8.296129	0.141838	0.537921348315	33.716
8.296129	0.141838	0.254213483146	51.888
8.296129	0.141838	0.116573033708	55.507
8.296129	0.141838	0.914325842697	3.242
8.296129	0.141838	0.0154494382022	58.07
8.296129	0.141838	0.304775280899	50.748
8.296129	0.141838	0.125	55.285
8.296129	0.141838	0.11095505618	55.645
8.296129	0.141838	0.116573033708	55.507
8.296129	0.141838	0.804775280899	8.671
8.296129	0.141838	0.301966292135	50.797
8.296129	0.141838	0.574438202247	30.241
8.296129	0.141838	0.858146067416	7.662
8.296129	0.141838	0.608146067416	26.22
8.296129	0.141838	0.568820224719	30.901
8.296129	0.141838	0.287921348315	51.099
8.296129	0.141838	0.116573033708	55.507
8.296129	0.141838	0.290730337079	51.035
8.296129	0.141838	0.608146067416	26.22
8.296129	0.141838	0.543539325843	32.746
8.296129	0.141838	0.195224719101	53.043
8.296129	0.141838	0.212078651685	52.758
8.296129	0.141838	0.495786516854	38.507
8.296129	0.141838	0.462078651685	40.899
8.296129	0.141838	0.47893258427	39.878
8.296129	0.141838	0.799157303371	9.409
8.296129	0.139514	0.540730337079	33.716
8.296129	0.139514	0.254213483146	51.888
8.296129	0.139514	0.116573033708	55.507
8.296129	0.139514	0.914325842697	3.242
8.296129	0.139514	0.0154494382022	58.07
8.296129	0.139514	0.304775280899	50.748
8.296129	0.139514	0.125	55.285
8.296129	0.139514	0.11095505618	55.645
8.296129	0.139514	0.116573033708	55.507
8.296129	0.139514	0.804775280899	8.671
8.296129	0.139514	0.301966292135	50.797
8.296129	0.139514	0.577247191011	30.241
8.296129	0.139514	0.858146067416	7.662
8.296129	0.139514	0.61095505618	26.22
8.296129	0.139514	0.571629213483	30.901
8.296129	0.139514	0.287921348315	51.099
8.296129	0.139514	0.116573033708	55.507
8.296129	0.139514	0.290730337079	51.035
8.296129	0.139514	0.61095505618	26.22
8.296129	0.139514	0.546348314607	32.746
8.296129	0.139514	0.195224719101	53.043
8.296129	0.139514	0.212078651685	52.758
8.296129	0.139514	0.498595505618	38.507
8.296129	0.139514	0.464887640449	40.899
8.296129	0.139514	0.481741573034	39.878
8.296129	0.139514	0.799157303371	9.409
8.296129	0.143036	0.537921348315	33.716
8.296129	0.143036	0.251404494382	51.888
8.296129	0.143036	0.116573033708	55.507
8.296129	0.143036	0.914325842697	3.242
8.296129	0.143036	0.0154494382022	58.07
8.296129	0.143036	0.301966292135	50.748
8.296129	0.143036	0.125	55.285
8.296129	0.143036	0.11095505618	55.645
8.296129	0.143036	0.116573033708	55.507
8.296129	0.143036	0.804775280899	8.671
8.296129	0.143036	0.299157303371	50.797
8.296129	0.143036	0.574438202247	30.241
8.296129	0.143036	0.858146067416	7.662
8.296129	0.143036	0.608146067416	26.22
8.296129	0.143036	0.568820224719	30.901
8.296129	0.143036	0.285112359551	51.099
8.296129	0.143036	0.116573033708	55.507
8.296129	0.143036	0.287921348315	51.035
8.296129	0.143036	0.608146067416	26.22
8.296129	0.143036	0.543539325843	32.746
8.296129	0.143036	0.192415730337	53.043
8.296129	0.143036	0.209269662921	52.758
8.296129	0.143036	0.495786516854	38.507
8.296129	0.143036	0.462078651685	40.899
8.296129	0.143036	0.47893258427	39.878
8.296129	0.143036	0.799157303371	9.409
8.296129	0.148746	0.537921348315	33.716
8.296129	0.148746	0.251404494382	51.888
8.296129	0.148746	0.116573033708	55.507
8.296129	0.148746	0.914325842697	3.242
8.296129	0.148746	0.0154494382022	58.07
8.296129	0.148746	0.301966292135	50.748
8.296129	0.148746	0.125	55.285
8.296129	0.148746	0.11095505618	55.645
8.296129	0.148746	0.116573033708	55.507
8.296129	0.148746	0.804775280899	8.671
8.296129	0.148746	0.299157303371	50.797
8.296129	0.148746	0.574438202247	30.241
8.296129	0.148746	0.858146067416	7.662
8.296129	0.148746	0.608146067416	26.22
8.296129	0.148746	0.568820224719	30.901
8.296129	0.148746	0.285112359551	51.099
8.296129	0.148746	0.116573033708	55.507
8.296129	0.148746	0.287921348315	51.035
8.296129	0.148746	0.608146067416	26.22
8.296129	0.148746	0.543539325843	32.746
8.296129	0.148746	0.195224719101	53.043
8.296129	0.148746	0.212078651685	52.758
8.296129	0.148746	0.495786516854	38.507
8.296129	0.148746	0.462078651685	40.899
8.296129	0.148746	0.47893258427	39.878
8.296129	0.148746	0.799157303371	9.409
8.296129	0.162003	0.540730337079	33.716
8.296129	0.162003	0.254213483146	51.888
8.296129	0.162003	0.116573033708	55.507
8.296129	0.162003	0.917134831461	3.242
8.296129	0.162003	0.0154494382022	58.07
8.296129	0.162003	0.304775280899	50.748
8.296129	0.162003	0.125	55.285
8.296129	0.162003	0.11095505618	55.645
8.296129	0.162003	0.116573033708	55.507
8.296129	0.162003	0.807584269663	8.671
8.296129	0.162003	0.301966292135	50.797
8.296129	0.162003	0.577247191011	30.241
8.296129	0.162003	0.86095505618	7.662
8.296129	0.162003	0.61095505618	26.22
8.296129	0.162003	0.571629213483	30.901
8.296129	0.162003	0.287921348315	51.099
8.296129	0.162003	0.116573033708	55.507
8.296129	0.162003	0.290730337079	51.035
8.296129	0.162003	0.61095505618	26.22
8.296129	0.162003	0.546348314607	32.746
8.296129	0.162003	0.195224719101	53.043
8.296129	0.162003	0.212078651685	52.758
8.296129	0.162003	0.498595505618	38.507
8.296129	0.162003	0.464887640449	40.899
8.296129	0.162003	0.481741573034	39.878
8.296129	0.162003	0.801966292135	9.409
8.296129	0.162712	0.540730337079	33.716
8.296129	0.162712	0.254213483146	51.888
8.296129	0.162712	0.116573033708	55.507
8.296129	0.162712	0.914325842697	3.242
8.296129	0.162712	0.0154494382022	58.07
8.296129	0.162712	0.304775280899	50.748
8.296129	0.162712	0.125	55.285
8.296129	0.162712	0.11095505618	55.645
8.296129	0.162712	0.116573033708	55.507
8.296129	0.162712	0.804775280899	8.671
8.296129	0.162712	0.301966292135	50.797
8.296129	0.162712	0.577247191011	30.241
8.296129	0.162712	0.858146067416	7.662
8.296129	0.162712	0.608146067416	26.22
8.296129	0.162712	0.571629213483	30.901
8.296129	0.162712	0.287921348315	51.099
8.296129	0.162712	0.116573033708	55.507
8.296129	0.162712	0.290730337079	51.035
8.296129	0.162712	0.608146067416	26.22
8.296129	0.162712	0.546348314607	32.746
8.296129	0.162712	0.195224719101	53.043
8.296129	0.162712	0.212078651685	52.758
8.296129	0.162712	0.498595505618	38.507
8.296129	0.162712	0.464887640449	40.899
8.296129	0.162712	0.481741573034	39.878
8.296129	0.162712	0.799157303371	9.409
8.296129	0.158441	0.537921348315	33.716
8.296129	0.158441	0.251404494382	51.888
8.296129	0.158441	0.113764044944	55.507
8.296129	0.158441	0.914325842697	3.242
8.296129	0.158441	0.0154494382022	58.07
8.296129	0.158441	0.301966292135	50.748
8.296129	0.158441	0.122191011236	55.285
8.296129	0.158441	0.108146067416	55.645
8.296129	0.158441	0.113764044944	55.507
8.296129	0.158441	0.804775280899	8.671
8.296129	0.158441	0.299157303371	50.797
8.296129	0.158441	0.574438202247	30.241
8.296129	0.158441	0.858146067416	7.662
8.296129	0.158441	0.608146067416	26.22
8.296129	0.158441	0.568820224719	30.901
8.296129	0.158441	0.285112359551	51.099
8.296129	0.158441	0.113764044944	55.507
8.296129	0.158441	0.287921348315	51.035
8.296129	0.158441	0.608146067416	26.22
8.296129	0.158441	0.543539325843	32.746
8.296129	0.158441	0.192415730337	53.043
8.296129	0.158441	0.209269662921	52.758
8.296129	0.158441	0.495786516854	38.507
8.296129	0.158441	0.462078651685	40.899
8.296129	0.158441	0.47893258427	39.878
8.296129	0.158441	0.799157303371	9.409
8.296129	0.164195	0.537921348315	33.716
8.296129	0.164195	0.251404494382	51.888
8.296129	0.164195	0.113764044944	55.507
8.296129	0.164195	0.914325842697	3.242
8.296129	0.164195	0.0126404494382	58.07
8.296129	0.164195	0.301966292135	50.748
8.296129	0.164195	0.122191011236	55.285
8.296129	0.164195	0.108146067416	55.645
8.296129	0.164195	0.113764044944	55.507
8.296129	0.164195	0.804775280899	8.671
8.296129	0.164195	0.299157303371	50.797
8.296129	0.164195	0.574438202247	30.241
8.296129	0.164195	0.858146067416	7.662
8.296129	0.164195	0.608146067416	26.22
8.296129	0.164195	0.568820224719	30.901
8.296129	0.164195	0.285112359551	51.099
8.296129	0.164195	0.113764044944	55.507
8.296129	0.164195	0.287921348315	51.035
8.296129	0.164195	0.608146067416	26.22
8.296129	0.164195	0.543539325843	32.746
8.296129	0.164195	0.192415730337	53.043
8.296129	0.164195	0.209269662921	52.758
8.296129	0.164195	0.495786516854	38.507
8.296129	0.164195	0.462078651685	40.899
8.296129	0.164195	0.47893258427	39.878
8.296129	0.164195	0.799157303371	9.409
8.296129	0.16475	0.540730337079	33.716
8.296129	0.16475	0.254213483146	51.888
8.296129	0.16475	0.116573033708	55.507
8.296129	0.16475	0.914325842697	3.242
8.296129	0.16475	0.0154494382022	58.07
8.296129	0.16475	0.304775280899	50.748
8.296129	0.16475	0.125	55.285
8.296129	0.16475	0.11095505618	55.645
8.296129	0.16475	0.116573033708	55.507
8.296129	0.16475	0.998595505618	8.671
8.296129	0.16475	0.301966292135	50.797
8.296129	0.16475	0.577247191011	30.241
8.296129	0.16475	0.858146067416	7.662
8.296129	0.16475	0.61095505618	26.22
8.296129	0.16475	0.571629213483	30.901
8.296129	0.16475	0.287921348315	51.099
8.296129	0.16475	0.116573033708	55.507
8.296129	0.16475	0.290730337079	51.035
8.296129	0.16475	0.61095505618	26.22
8.296129	0.16475	0.546348314607	32.746
8.296129	0.16475	0.195224719101	53.043
8.296129	0.16475	0.212078651685	52.758
8.296129	0.16475	0.498595505618	38.507
8.296129	0.16475	0.464887640449	40.899
8.296129	0.16475	0.481741573034	39.878
8.296129	0.16475	0.801966292135	9.409
8.296129	0.158693	0.540730337079	33.716
8.296129	0.158693	0.254213483146	51.888
8.296129	0.158693	0.116573033708	55.507
8.296129	0.158693	0.914325842697	3.242
8.296129	0.158693	0.0154494382022	58.07
8.296129	0.158693	0.304775280899	50.748
8.296129	0.158693	0.125	55.285
8.296129	0.158693	0.11095505618	55.645
8.296129	0.158693	0.116573033708	55.507
8.296129	0.158693	0.804775280899	8.671
8.296129	0.158693	0.301966292135	50.797
8.296129	0.158693	0.577247191011	30.241
8.296129	0.158693	0.858146067416	7.662
8.296129	0.158693	0.61095505618	26.22
8.296129	0.158693	0.571629213483	30.901
8.296129	0.158693	0.287921348315	51.099
8.296129	0.158693	0.116573033708	55.507
8.296129	0.158693	0.290730337079	51.035
8.296129	0.158693	0.61095505618	26.22
8.296129	0.158693	0.546348314607	32.746
8.296129	0.158693	0.195224719101	53.043
8.296129	0.158693	0.212078651685	52.758
8.296129	0.158693	0.498595505618	38.507
8.296129	0.158693	0.464887640449	40.899
8.296129	0.158693	0.481741573034	39.878
8.296129	0.158693	0.799157303371	9.409
8.296129	0.161178	0.540730337079	33.716
8.296129	0.161178	0.254213483146	51.888
8.296129	0.161178	0.116573033708	55.507
8.296129	0.161178	0.914325842697	3.242
8.296129	0.161178	0.0154494382022	58.07
8.296129	0.161178	0.304775280899	50.748
8.296129	0.161178	0.125	55.285
8.296129	0.161178	0.11095505618	55.645
8.296129	0.161178	0.116573033708	55.507
8.296129	0.161178	0.807584269663	8.671
8.296129	0.161178	0.301966292135	50.797
8.296129	0.161178	0.577247191011	30.241
8.296129	0.161178	0.858146067416	7.662
8.296129	0.161178	0.61095505618	26.22
8.296129	0.161178	0.571629213483	30.901
8.296129	0.161178	0.287921348315	51.099
8.296129	0.161178	0.116573033708	55.507
8.296129	0.161178	0.290730337079	51.035
8.296129	0.161178	0.61095505618	26.22
8.296129	0.161178	0.546348314607	32.746
8.296129	0.161178	0.195224719101	53.043
8.296129	0.161178	0.212078651685	52.758
8.296129	0.161178	0.498595505618	38.507
8.296129	0.161178	0.464887640449	40.899
8.296129	0.161178	0.481741573034	39.878
8.296129	0.161178	0.801966292135	9.409
8.296129	0.163115	0.540730337079	33.716
8.296129	0.163115	0.254213483146	51.888
8.296129	0.163115	0.116573033708	55.507
8.296129	0.163115	0.914325842697	3.242
8.296129	0.163115	0.0154494382022	58.07
8.296129	0.163115	0.304775280899	50.748
8.296129	0.163115	0.125	55.285
8.296129	0.163115	0.11095505618	55.645
8.296129	0.163115	0.116573033708	55.507
8.296129	0.163115	0.804775280899	8.671
8.296129	0.163115	0.301966292135	50.797
8.296129	0.163115	0.577247191011	30.241
8.296129	0.163115	0.858146067416	7.662
8.296129	0.163115	0.61095505618	26.22
8.296129	0.163115	0.571629213483	30.901
8.296129	0.163115	0.287921348315	51.099
8.296129	0.163115	0.116573033708	55.507
8.296129	0.163115	0.290730337079	51.035
8.296129	0.163115	0.61095505618	26.22
8.296129	0.163115	0.546348314607	32.746
8.296129	0.163115	0.195224719101	53.043
8.296129	0.163115	0.212078651685	52.758
8.296129	0.163115	0.498595505618	38.507
8.296129	0.163115	0.464887640449	40.899
8.296129	0.163115	0.481741573034	39.878
8.296129	0.163115	0.799157303371	9.409
8.296129	0.153682	0.540730337079	33.716
8.296129	0.153682	0.254213483146	51.888
8.296129	0.153682	0.116573033708	55.507
8.296129	0.153682	0.914325842697	3.242
8.296129	0.153682	0.0154494382022	58.07
8.296129	0.153682	0.304775280899	50.748
8.296129	0.153682	0.125	55.285
8.296129	0.153682	0.11095505618	55.645
8.296129	0.153682	0.116573033708	55.507
8.296129	0.153682	0.804775280899	8.671
8.296129	0.153682	0.301966292135	50.797
8.296129	0.153682	0.577247191011	30.241
8.296129	0.153682	0.858146067416	7.662
8.296129	0.153682	0.61095505618	26.22
8.296129	0.153682	0.571629213483	30.901
8.296129	0.153682	0.287921348315	51.099
8.296129	0.153682	0.116573033708	55.507
8.296129	0.153682	0.290730337079	51.035
8.296129	0.153682	0.61095505618	26.22
8.296129	0.153682	0.546348314607	32.746
8.296129	0.153682	0.195224719101	53.043
8.296129	0.153682	0.212078651685	52.758
8.296129	0.153682	0.498595505618	38.507
8.296129	0.153682	0.464887640449	40.899
8.296129	0.153682	0.481741573034	39.878
8.296129	0.153682	0.799157303371	9.409
8.296129	0.158656	0.537921348315	33.716
8.296129	0.158656	0.254213483146	51.888
8.296129	0.158656	0.116573033708	55.507
8.296129	0.158656	0.914325842697	3.242
8.296129	0.158656	0.0154494382022	58.07
8.296129	0.158656	0.304775280899	50.748
8.296129	0.158656	0.125	55.285
8.296129	0.158656	0.11095505618	55.645
8.296129	0.158656	0.116573033708	55.507
8.296129	0.158656	0.804775280899	8.671
8.296129	0.158656	0.301966292135	50.797
8.296129	0.158656	0.574438202247	30.241
8.296129	0.158656	0.858146067416	7.662
8.296129	0.158656	0.608146067416	26.22
8.296129	0.158656	0.568820224719	30.901
8.296129	0.158656	0.287921348315	51.099
8.296129	0.158656	0.116573033708	55.507
8.296129	0.158656	0.290730337079	51.035
8.296129	0.158656	0.608146067416	26.22
8.296129	0.158656	0.543539325843	32.746
8.296129	0.158656	0.195224719101	53.043
8.296129	0.158656	0.212078651685	52.758
8.296129	0.158656	0.498595505618	38.507
8.296129	0.158656	0.464887640449	40.899
8.296129	0.158656	0.481741573034	39.878
8.296129	0.158656	0.799157303371	9.409
8.296129	0.160964	0.537921348315	33.716
8.296129	0.160964	0.251404494382	51.888
8.296129	0.160964	0.116573033708	55.507
8.296129	0.160964	0.914325842697	3.242
8.296129	0.160964	0.0154494382022	58.07
8.296129	0.160964	0.301966292135	50.748
8.296129	0.160964	0.125	55.285
8.296129	0.160964	0.11095505618	55.645
8.296129	0.160964	0.116573033708	55.507
8.296129	0.160964	0.804775280899	8.671
8.296129	0.160964	0.299157303371	50.797
8.296129	0.160964	0.574438202247	30.241
8.296129	0.160964	0.858146067416	7.662
8.296129	0.160964	0.608146067416	26.22
8.296129	0.160964	0.568820224719	30.901
8.296129	0.160964	0.285112359551	51.099
8.296129	0.160964	0.116573033708	55.507
8.296129	0.160964	0.287921348315	51.035
8.296129	0.160964	0.608146067416	26.22
8.296129	0.160964	0.543539325843	32.746
8.296129	0.160964	0.195224719101	53.043
8.296129	0.160964	0.212078651685	52.758
8.296129	0.160964	0.495786516854	38.507
8.296129	0.160964	0.462078651685	40.899
8.296129	0.160964	0.47893258427	39.878
8.296129	0.160964	0.799157303371	9.409
8.296129	0.16522	0.537921348315	33.716
8.296129	0.16522	0.254213483146	51.888
8.296129	0.16522	0.116573033708	55.507
8.296129	0.16522	0.914325842697	3.242
8.296129	0.16522	0.0154494382022	58.07
8.296129	0.16522	0.304775280899	50.748
8.296129	0.16522	0.125	55.285
8.296129	0.16522	0.11095505618	55.645
8.296129	0.16522	0.116573033708	55.507
8.296129	0.16522	0.804775280899	8.671
8.296129	0.16522	0.301966292135	50.797
8.296129	0.16522	0.574438202247	30.241
8.296129	0.16522	0.858146067416	7.662
8.296129	0.16522	0.608146067416	26.22
8.296129	0.16522	0.568820224719	30.901
8.296129	0.16522	0.287921348315	51.099
8.296129	0.16522	0.116573033708	55.507
8.296129	0.16522	0.290730337079	51.035
8.296129	0.16522	0.608146067416	26.22
8.296129	0.16522	0.543539325843	32.746
8.296129	0.16522	0.195224719101	53.043
8.296129	0.16522	0.212078651685	52.758
8.296129	0.16522	0.498595505618	38.507
8.296129	0.16522	0.464887640449	40.899
8.296129	0.16522	0.481741573034	39.878
8.296129	0.16522	0.799157303371	9.409
8.296129	0.161605	0.540730337079	33.716
8.296129	0.161605	0.254213483146	51.888
8.296129	0.161605	0.116573033708	55.507
8.296129	0.161605	0.914325842697	3.242
8.296129	0.161605	0.0154494382022	58.07
8.296129	0.161605	0.304775280899	50.748
8.296129	0.161605	0.125	55.285
8.296129	0.161605	0.11095505618	55.645
8.296129	0.161605	0.116573033708	55.507
8.296129	0.161605	0.804775280899	8.671
8.296129	0.161605	0.301966292135	50.797
8.296129	0.161605	0.577247191011	30.241
8.296129	0.161605	0.858146067416	7.662
8.296129	0.161605	0.61095505618	26.22
8.296129	0.161605	0.571629213483	30.901
8.296129	0.161605	0.287921348315	51.099
8.296129	0.161605	0.116573033708	55.507
8.296129	0.161605	0.290730337079	51.035
8.296129	0.161605	0.61095505618	26.22
8.296129	0.161605	0.546348314607	32.746
8.296129	0.161605	0.195224719101	53.043
8.296129	0.161605	0.212078651685	52.758
8.296129	0.161605	0.498595505618	38.507
8.296129	0.161605	0.464887640449	40.899
8.296129	0.161605	0.481741573034	39.878
8.296129	0.161605	0.799157303371	9.409
8.296129	0.164004	0.540730337079	33.716
8.296129	0.164004	0.254213483146	51.888
8.296129	0.164004	0.116573033708	55.507
8.296129	0.164004	0.914325842697	3.242
8.296129	0.164004	0.0154494382022	58.07
8.296129	0.164004	0.304775280899	50.748
8.296129	0.164004	0.125	55.285
8.296129	0.164004	0.11095505618	55.645
8.296129	0.164004	0.116573033708	55.507
8.296129	0.164004	0.804775280899	8.671
8.296129	0.164004	0.301966292135	50.797
8.296129	0.164004	0.577247191011	30.241
8.296129	0.164004	0.858146067416	7.662
8.296129	0.164004	0.61095505618	26.22
8.296129	0.164004	0.571629213483	30.901
8.296129	0.164004	0.287921348315	51.099
8.296129	0.164004	0.116573033708	55.507
8.296129	0.164004	0.290730337079	51.035
8.296129	0.164004	0.61095505618	26.22
8.296129	0.164004	0.546348314607	32.746
8.296129	0.164004	0.195224719101	53.043
8.296129	0.164004	0.212078651685	52.758
8.296129	0.164004	0.498595505618	38.507
8.296129	0.164004	0.464887640449	40.899
8.296129	0.164004	0.481741573034	39.878
8.296129	0.164004	0.799157303371	9.409
8.296129	0.163635	0.537921348315	33.716
8.296129	0.163635	0.254213483146	51.888
8.296129	0.163635	0.116573033708	55.507
8.296129	0.163635	0.914325842697	3.242
8.296129	0.163635	0.0154494382022	58.07
8.296129	0.163635	0.304775280899	50.748
8.296129	0.163635	0.125	55.285
8.296129	0.163635	0.11095505618	55.645
8.296129	0.163635	0.116573033708	55.507
8.296129	0.163635	0.804775280899	8.671
8.296129	0.163635	0.301966292135	50.797
8.296129	0.163635	0.574438202247	30.241
8.296129	0.163635	0.858146067416	7.662
8.296129	0.163635	0.608146067416	26.22
8.296129	0.163635	0.568820224719	30.901
