SignatureTime	PrioritizationTime	APFD	TimeToDetect
8.296129	0.074825	0.726123595506	25.213
8.296129	0.074825	0.122191011236	45.026
8.296129	0.074825	0.301966292135	35.141
8.296129	0.074825	0.0716292134831	41.429
8.296129	0.074825	0.734550561798	25.611
8.296129	0.074825	0.529494382022	42.824
8.296129	0.074825	0.405898876404	3.073
8.296129	0.074825	0.481741573034	3.731
8.296129	0.074825	0.891853932584	3.731
8.296129	0.07406	0.706460674157	16.908
8.296129	0.07406	0.397471910112	33.193
8.296129	0.07406	0.0941011235955	54.469
8.296129	0.07406	0.801966292135	4.54
8.296129	0.07406	0.90308988764	49.287
8.296129	0.07406	0.995786516854	9.167
8.296129	0.07406	0.158707865169	38.996
8.296129	0.07406	0.866573033708	19.384
8.296129	0.07406	0.0941011235955	54.469
8.296129	0.07406	0.790730337079	8.842
8.296129	0.07406	0.00421348314607	52.075
8.296129	0.07406	0.301966292135	20.749
8.296129	0.07406	0.462078651685	54.327
8.296129	0.07406	0.759831460674	45.026
8.296129	0.07406	0.417134831461	21.337
8.296129	0.07406	0.175561797753	2.47
8.296129	0.07406	0.0941011235955	54.469
8.296129	0.07406	0.77106741573	25.213
8.296129	0.07406	0.206460674157	45.026
8.296129	0.07406	0.00140449438202	35.141
8.296129	0.07406	0.816011235955	41.429
8.296129	0.07406	0.914325842697	25.611
8.296129	0.07406	0.498595505618	42.824
8.296129	0.07406	0.945224719101	3.073
8.296129	0.07406	0.796348314607	3.731
8.296129	0.07406	0.976123595506	3.731
8.296129	0.066611	0.571629213483	16.908
8.296129	0.066611	0.411516853933	33.193
8.296129	0.066611	0.987359550562	54.469
8.296129	0.066611	0.981741573034	4.54
8.296129	0.066611	0.338483146067	49.287
8.296129	0.066611	0.59691011236	9.167
8.296129	0.066611	0.327247191011	38.996
8.296129	0.066611	0.332865168539	19.384
8.296129	0.066611	0.987359550562	54.469
8.296129	0.066611	0.537921348315	8.842
8.296129	0.066611	0.063202247191	52.075
8.296129	0.066611	0.0351123595506	20.749
8.296129	0.066611	0.150280898876	54.327
8.296129	0.066611	0.594101123596	45.026
8.296129	0.066611	0.313202247191	21.337
8.296129	0.066611	0.130617977528	2.47
8.296129	0.066611	0.987359550562	54.469
8.296129	0.066611	0.335674157303	25.213
8.296129	0.066611	0.00421348314607	45.026
8.296129	0.066611	0.304775280899	35.141
8.296129	0.066611	0.698033707865	41.429
8.296129	0.066611	0.731741573034	25.611
8.296129	0.066611	0.172752808989	42.824
8.296129	0.066611	0.709269662921	3.073
8.296129	0.066611	0.936797752809	3.731
8.296129	0.066611	0.942415730337	3.731
8.296129	0.065464	0.560393258427	16.908
8.296129	0.065464	0.737359550562	33.193
8.296129	0.065464	0.428370786517	54.469
8.296129	0.065464	0.678370786517	4.54
8.296129	0.065464	0.849719101124	49.287
8.296129	0.065464	0.119382022472	9.167
8.296129	0.065464	0.664325842697	38.996
8.296129	0.065464	0.470505617978	19.384
8.296129	0.065464	0.428370786517	54.469
8.296129	0.065464	0.838483146067	8.842
8.296129	0.065464	0.223314606742	52.075
8.296129	0.065464	0.672752808989	20.749
8.296129	0.065464	0.00702247191011	54.327
8.296129	0.065464	0.203651685393	45.026
8.296129	0.065464	0.824438202247	21.337
8.296129	0.065464	0.779494382022	2.47
8.296129	0.065464	0.428370786517	54.469
8.296129	0.065464	0.919943820225	25.213
8.296129	0.065464	0.144662921348	45.026
8.296129	0.065464	0.852528089888	35.141
8.296129	0.065464	0.0351123595506	41.429
8.296129	0.065464	0.554775280899	25.611
8.296129	0.065464	0.869382022472	42.824
8.296129	0.065464	0.591292134831	3.073
8.296129	0.065464	0.75702247191	3.731
8.296129	0.065464	0.922752808989	3.731
8.296129	0.066784	0.981741573034	16.908
8.296129	0.066784	0.279494382022	33.193
8.296129	0.066784	0.495786516854	54.469
8.296129	0.066784	0.962078651685	4.54
8.296129	0.066784	0.689606741573	49.287
8.296129	0.066784	0.50702247191	9.167
8.296129	0.066784	0.0969101123596	38.996
8.296129	0.066784	0.936797752809	19.384
8.296129	0.066784	0.495786516854	54.469
8.296129	0.066784	0.526685393258	8.842
8.296129	0.066784	0.74297752809	52.075
8.296129	0.066784	0.641853932584	20.749
8.296129	0.066784	0.481741573034	54.327
8.296129	0.066784	0.984550561798	45.026
8.296129	0.066784	0.599719101124	21.337
8.296129	0.066784	0.273876404494	2.47
8.296129	0.066784	0.495786516854	54.469
8.296129	0.066784	0.698033707865	25.213
8.296129	0.066784	0.984550561798	45.026
8.296129	0.066784	0.383426966292	35.141
8.296129	0.066784	0.453651685393	41.429
8.296129	0.066784	0.217696629213	25.611
8.296129	0.066784	0.849719101124	42.824
8.296129	0.066784	0.762640449438	3.073
8.296129	0.066784	0.804775280899	3.731
8.296129	0.066784	0.998595505618	3.731
8.296129	0.07088	0.546348314607	16.908
8.296129	0.07088	0.448033707865	33.193
8.296129	0.07088	0.060393258427	54.469
8.296129	0.07088	0.936797752809	4.54
8.296129	0.07088	0.97893258427	49.287
8.296129	0.07088	0.310393258427	9.167
8.296129	0.07088	0.198033707865	38.996
8.296129	0.07088	0.74297752809	19.384
8.296129	0.07088	0.060393258427	54.469
8.296129	0.07088	0.464887640449	8.842
8.296129	0.07088	0.933988764045	52.075
8.296129	0.07088	0.318820224719	20.749
8.296129	0.07088	0.714887640449	54.327
8.296129	0.07088	0.602528089888	45.026
8.296129	0.07088	0.717696629213	21.337
8.296129	0.07088	0.231741573034	2.47
8.296129	0.07088	0.060393258427	54.469
8.296129	0.07088	0.594101123596	25.213
8.296129	0.07088	0.602528089888	45.026
8.296129	0.07088	0.476123595506	35.141
8.296129	0.07088	0.849719101124	41.429
8.296129	0.07088	0.672752808989	25.611
8.296129	0.07088	0.658707865169	42.824
8.296129	0.07088	0.689606741573	3.073
8.296129	0.07088	0.900280898876	3.731
8.296129	0.07088	0.922752808989	3.731
8.296129	0.072766	0.226123595506	16.908
8.296129	0.072766	0.894662921348	33.193
8.296129	0.072766	0.90308988764	54.469
8.296129	0.072766	0.936797752809	4.54
8.296129	0.072766	0.127808988764	49.287
8.296129	0.072766	0.77106741573	9.167
8.296129	0.072766	0.164325842697	38.996
8.296129	0.072766	0.0210674157303	19.384
8.296129	0.072766	0.90308988764	54.469
8.296129	0.072766	0.27106741573	8.842
8.296129	0.072766	0.540730337079	52.075
8.296129	0.072766	0.568820224719	20.749
8.296129	0.072766	0.0575842696629	54.327
8.296129	0.072766	0.622191011236	45.026
8.296129	0.072766	0.919943820225	21.337
8.296129	0.072766	0.240168539326	2.47
8.296129	0.072766	0.90308988764	54.469
8.296129	0.072766	0.251404494382	25.213
8.296129	0.072766	0.622191011236	45.026
8.296129	0.072766	0.824438202247	35.141
8.296129	0.072766	0.914325842697	41.429
8.296129	0.072766	0.523876404494	25.611
8.296129	0.072766	0.964887640449	42.824
8.296129	0.072766	0.200842696629	3.073
8.296129	0.072766	0.504213483146	3.731
8.296129	0.072766	0.97893258427	3.731
8.296129	0.069631	0.512640449438	16.908
8.296129	0.069631	0.748595505618	33.193
8.296129	0.069631	0.0856741573034	54.469
8.296129	0.069631	0.995786516854	4.54
8.296129	0.069631	0.869382022472	49.287
8.296129	0.069631	0.928370786517	9.167
8.296129	0.069631	0.24297752809	38.996
8.296129	0.069631	0.186797752809	19.384
8.296129	0.069631	0.0856741573034	54.469
8.296129	0.069631	0.158707865169	8.842
8.296129	0.069631	0.602528089888	52.075
8.296129	0.069631	0.0800561797753	20.749
8.296129	0.069631	0.448033707865	54.327
8.296129	0.069631	0.875	45.026
8.296129	0.069631	0.422752808989	21.337
8.296129	0.069631	0.11095505618	2.47
8.296129	0.069631	0.0856741573034	54.469
8.296129	0.069631	0.52106741573	25.213
8.296129	0.069631	0.875	45.026
8.296129	0.069631	0.883426966292	35.141
8.296129	0.069631	0.627808988764	41.429
8.296129	0.069631	0.765449438202	25.611
8.296129	0.069631	0.523876404494	42.824
8.296129	0.069631	0.925561797753	3.073
8.296129	0.069631	0.509831460674	3.731
8.296129	0.069631	0.948033707865	3.731
8.296129	0.06763	0.627808988764	16.908
8.296129	0.06763	0.164325842697	33.193
8.296129	0.06763	0.84691011236	54.469
8.296129	0.06763	0.919943820225	4.54
8.296129	0.06763	0.703651685393	49.287
8.296129	0.06763	0.936797752809	9.167
8.296129	0.06763	0.563202247191	38.996
8.296129	0.06763	0.445224719101	19.384
8.296129	0.06763	0.84691011236	54.469
8.296129	0.06763	0.422752808989	8.842
8.296129	0.06763	0.231741573034	52.075
8.296129	0.06763	0.47893258427	20.749
8.296129	0.06763	0.38904494382	54.327
8.296129	0.06763	0.973314606742	45.026
8.296129	0.06763	0.793539325843	21.337
8.296129	0.06763	0.0294943820225	2.47
8.296129	0.06763	0.84691011236	54.469
8.296129	0.06763	0.821629213483	25.213
8.296129	0.06763	0.973314606742	45.026
8.296129	0.06763	0.144662921348	35.141
8.296129	0.06763	0.709269662921	41.429
8.296129	0.06763	0.776685393258	25.611
8.296129	0.06763	0.397471910112	42.824
8.296129	0.06763	0.801966292135	3.073
8.296129	0.06763	0.141853932584	3.731
8.296129	0.06763	0.984550561798	3.731
8.296129	0.069504	0.540730337079	16.908
8.296129	0.069504	0.102528089888	33.193
8.296129	0.069504	0.377808988764	54.469
8.296129	0.069504	0.897471910112	4.54
8.296129	0.069504	0.279494382022	49.287
8.296129	0.069504	0.0126404494382	9.167
8.296129	0.069504	0.0884831460674	38.996
8.296129	0.069504	0.799157303371	19.384
8.296129	0.069504	0.377808988764	54.469
8.296129	0.069504	0.0154494382022	8.842
8.296129	0.069504	0.594101123596	52.075
8.296129	0.069504	0.914325842697	20.749
8.296129	0.069504	0.633426966292	54.327
8.296129	0.069504	0.560393258427	45.026
8.296129	0.069504	0.0912921348315	21.337
8.296129	0.069504	0.619382022472	2.47
8.296129	0.069504	0.377808988764	54.469
8.296129	0.069504	0.782303370787	25.213
8.296129	0.069504	0.293539325843	45.026
8.296129	0.069504	0.995786516854	35.141
8.296129	0.069504	0.237359550562	41.429
8.296129	0.069504	0.313202247191	25.611
8.296129	0.069504	0.950842696629	42.824
8.296129	0.069504	0.962078651685	3.073
8.296129	0.069504	0.599719101124	3.731
8.296129	0.069504	0.99297752809	3.731
8.296129	0.068162	0.301966292135	16.908
8.296129	0.068162	0.594101123596	33.193
8.296129	0.068162	0.740168539326	54.469
8.296129	0.068162	0.933988764045	4.54
8.296129	0.068162	0.563202247191	49.287
8.296129	0.068162	0.144662921348	9.167
8.296129	0.068162	0.619382022472	38.996
8.296129	0.068162	0.546348314607	19.384
8.296129	0.068162	0.740168539326	54.469
8.296129	0.068162	0.481741573034	8.842
8.296129	0.068162	0.655898876404	52.075
8.296129	0.068162	0.34691011236	20.749
8.296129	0.068162	0.942415730337	54.327
8.296129	0.068162	0.970505617978	45.026
8.296129	0.068162	0.0969101123596	21.337
8.296129	0.068162	0.981741573034	2.47
8.296129	0.068162	0.740168539326	54.469
8.296129	0.068162	0.647471910112	25.213
8.296129	0.068162	0.970505617978	45.026
8.296129	0.068162	0.523876404494	35.141
8.296129	0.068162	0.59691011236	41.429
8.296129	0.068162	0.195224719101	25.611
8.296129	0.068162	0.922752808989	42.824
8.296129	0.068162	0.0688202247191	3.073
8.296129	0.068162	0.47893258427	3.731
8.296129	0.068162	0.970505617978	3.731
8.296129	0.071642	0.74297752809	16.908
8.296129	0.071642	0.667134831461	33.193
8.296129	0.071642	0.0547752808989	54.469
8.296129	0.071642	0.754213483146	4.54
8.296129	0.071642	0.0772471910112	49.287
8.296129	0.071642	0.908707865169	9.167
8.296129	0.071642	0.675561797753	38.996
8.296129	0.071642	0.450842696629	19.384
8.296129	0.071642	0.0547752808989	54.469
8.296129	0.071642	0.0407303370787	8.842
8.296129	0.071642	0.981741573034	52.075
8.296129	0.071642	0.147471910112	20.749
8.296129	0.071642	0.276685393258	54.327
8.296129	0.071642	0.189606741573	45.026
8.296129	0.071642	0.953651685393	21.337
8.296129	0.071642	0.72893258427	2.47
8.296129	0.071642	0.0547752808989	54.469
8.296129	0.071642	0.844101123596	25.213
8.296129	0.071642	0.189606741573	45.026
8.296129	0.071642	0.136235955056	35.141
8.296129	0.071642	0.380617977528	41.429
8.296129	0.071642	0.984550561798	25.611
8.296129	0.071642	0.386235955056	42.824
8.296129	0.071642	0.585674157303	3.073
8.296129	0.071642	0.61095505618	3.731
8.296129	0.071642	0.922752808989	3.731
8.296129	0.069618	0.0351123595506	16.908
8.296129	0.069618	0.498595505618	33.193
8.296129	0.069618	0.231741573034	54.469
8.296129	0.069618	0.956460674157	4.54
8.296129	0.069618	0.981741573034	49.287
8.296129	0.069618	0.186797752809	9.167
8.296129	0.069618	0.709269662921	38.996
8.296129	0.069618	0.276685393258	19.384
8.296129	0.069618	0.231741573034	54.469
8.296129	0.069618	0.914325842697	8.842
8.296129	0.069618	0.0856741573034	52.075
8.296129	0.069618	0.113764044944	20.749
8.296129	0.069618	0.15308988764	54.327
8.296129	0.069618	0.65308988764	45.026
8.296129	0.069618	0.737359550562	21.337
8.296129	0.069618	0.0997191011236	2.47
8.296129	0.069618	0.231741573034	54.469
8.296129	0.069618	0.849719101124	25.213
8.296129	0.069618	0.65308988764	45.026
8.296129	0.069618	0.459269662921	35.141
8.296129	0.069618	0.75702247191	41.429
8.296129	0.069618	0.0491573033708	25.611
8.296129	0.069618	0.38904494382	42.824
8.296129	0.069618	0.0884831460674	3.073
8.296129	0.069618	0.681179775281	3.731
8.296129	0.069618	0.976123595506	3.731
8.296129	0.074074	0.936797752809	16.908
8.296129	0.074074	0.99297752809	33.193
8.296129	0.074074	0.911516853933	54.469
8.296129	0.074074	0.984550561798	4.54
8.296129	0.074074	0.976123595506	49.287
8.296129	0.074074	0.605337078652	9.167
8.296129	0.074074	0.591292134831	38.996
8.296129	0.074074	0.88904494382	19.384
8.296129	0.074074	0.911516853933	54.469
8.296129	0.074074	0.86095505618	8.842
8.296129	0.074074	0.580056179775	52.075
8.296129	0.074074	0.970505617978	20.749
8.296129	0.074074	0.678370786517	54.327
8.296129	0.074074	0.922752808989	45.026
8.296129	0.074074	0.108146067416	21.337
8.296129	0.074074	0.00702247191011	2.47
8.296129	0.074074	0.911516853933	54.469
8.296129	0.074074	0.973314606742	25.213
8.296129	0.074074	0.922752808989	45.026
8.296129	0.074074	0.566011235955	35.141
8.296129	0.074074	0.397471910112	41.429
8.296129	0.074074	0.34691011236	25.611
8.296129	0.074074	0.223314606742	42.824
8.296129	0.074074	0.754213483146	3.073
8.296129	0.074074	0.178370786517	3.731
8.296129	0.074074	0.987359550562	3.731
8.296129	0.072581	0.490168539326	16.908
8.296129	0.072581	0.818820224719	33.193
8.296129	0.072581	0.0294943820225	54.469
8.296129	0.072581	0.841292134831	4.54
8.296129	0.072581	0.737359550562	49.287
8.296129	0.072581	0.419943820225	9.167
8.296129	0.072581	0.72893258427	38.996
8.296129	0.072581	0.863764044944	19.384
8.296129	0.072581	0.0294943820225	54.469
8.296129	0.072581	0.50702247191	8.842
8.296129	0.072581	0.928370786517	52.075
8.296129	0.072581	0.931179775281	20.749
8.296129	0.072581	0.206460674157	54.327
8.296129	0.072581	0.608146067416	45.026
8.296129	0.072581	0.689606741573	21.337
8.296129	0.072581	0.964887640449	2.47
8.296129	0.072581	0.0294943820225	54.469
8.296129	0.072581	0.919943820225	25.213
8.296129	0.072581	0.299157303371	45.026
8.296129	0.072581	0.695224719101	35.141
8.296129	0.072581	0.00140449438202	41.429
8.296129	0.072581	0.155898876404	25.611
8.296129	0.072581	0.335674157303	42.824
8.296129	0.072581	0.119382022472	3.073
8.296129	0.072581	0.414325842697	3.731
8.296129	0.072581	0.908707865169	3.731
8.296129	0.069176	0.667134831461	16.908
8.296129	0.069176	0.25702247191	33.193
8.296129	0.069176	0.147471910112	54.469
8.296129	0.069176	0.953651685393	4.54
8.296129	0.069176	0.448033707865	49.287
8.296129	0.069176	0.90308988764	9.167
8.296129	0.069176	0.262640449438	38.996
8.296129	0.069176	0.0294943820225	19.384
8.296129	0.069176	0.147471910112	54.469
8.296129	0.069176	0.282303370787	8.842
8.296129	0.069176	0.852528089888	52.075
8.296129	0.069176	0.669943820225	20.749
8.296129	0.069176	0.917134831461	54.327
8.296129	0.069176	0.88904494382	45.026
8.296129	0.069176	0.77106741573	21.337
8.296129	0.069176	0.00140449438202	2.47
8.296129	0.069176	0.147471910112	54.469
8.296129	0.069176	0.995786516854	25.213
8.296129	0.069176	0.49297752809	45.026
8.296129	0.069176	0.318820224719	35.141
8.296129	0.069176	0.450842696629	41.429
8.296129	0.069176	0.394662921348	25.611
8.296129	0.069176	0.13904494382	42.824
8.296129	0.069176	0.425561797753	3.073
8.296129	0.069176	0.0491573033708	3.731
8.296129	0.069176	0.981741573034	3.731
8.296129	0.071237	0.509831460674	16.908
8.296129	0.071237	0.470505617978	33.193
8.296129	0.071237	0.619382022472	54.469
8.296129	0.071237	0.964887640449	4.54
8.296129	0.071237	0.391853932584	49.287
8.296129	0.071237	0.504213483146	9.167
8.296129	0.071237	0.0351123595506	38.996
8.296129	0.071237	0.327247191011	19.384
8.296129	0.071237	0.619382022472	54.469
8.296129	0.071237	0.773876404494	8.842
8.296129	0.071237	0.877808988764	52.075
8.296129	0.071237	0.543539325843	20.749
8.296129	0.071237	0.65308988764	54.327
8.296129	0.071237	0.827247191011	45.026
8.296129	0.071237	0.748595505618	21.337
8.296129	0.071237	0.922752808989	2.47
8.296129	0.071237	0.619382022472	54.469
8.296129	0.071237	0.869382022472	25.213
8.296129	0.071237	0.24297752809	45.026
8.296129	0.071237	0.453651685393	35.141
8.296129	0.071237	0.712078651685	41.429
8.296129	0.071237	0.203651685393	25.611
8.296129	0.071237	0.442415730337	42.824
8.296129	0.071237	0.0716292134831	3.073
8.296129	0.071237	0.835674157303	3.731
8.296129	0.071237	0.99297752809	3.731
8.296129	0.073448	0.0519662921348	16.908
8.296129	0.073448	0.942415730337	33.193
8.296129	0.073448	0.34691011236	54.469
8.296129	0.073448	0.869382022472	4.54
8.296129	0.073448	0.827247191011	49.287
8.296129	0.073448	0.914325842697	9.167
8.296129	0.073448	0.397471910112	38.996
8.296129	0.073448	0.285112359551	19.384
8.296129	0.073448	0.34691011236	54.469
8.296129	0.073448	0.147471910112	8.842
8.296129	0.073448	0.408707865169	52.075
8.296129	0.073448	0.498595505618	20.749
8.296129	0.073448	0.122191011236	54.327
8.296129	0.073448	0.622191011236	45.026
8.296129	0.073448	0.804775280899	21.337
8.296129	0.073448	0.754213483146	2.47
8.296129	0.073448	0.34691011236	54.469
8.296129	0.073448	0.939606741573	25.213
8.296129	0.073448	0.540730337079	45.026
8.296129	0.073448	0.209269662921	35.141
8.296129	0.073448	0.661516853933	41.429
8.296129	0.073448	0.0407303370787	25.611
8.296129	0.073448	0.855337078652	42.824
8.296129	0.073448	0.450842696629	3.073
8.296129	0.073448	0.391853932584	3.731
8.296129	0.073448	0.886235955056	3.731
8.296129	0.067853	0.383426966292	16.908
8.296129	0.067853	0.976123595506	33.193
8.296129	0.067853	0.571629213483	54.469
8.296129	0.067853	0.844101123596	4.54
8.296129	0.067853	0.689606741573	49.287
8.296129	0.067853	0.133426966292	9.167
8.296129	0.067853	0.436797752809	38.996
8.296129	0.067853	0.948033707865	19.384
8.296129	0.067853	0.571629213483	54.469
8.296129	0.067853	0.00702247191011	8.842
8.296129	0.067853	0.136235955056	52.075
8.296129	0.067853	0.0575842696629	20.749
8.296129	0.067853	0.248595505618	54.327
8.296129	0.067853	0.967696629213	45.026
8.296129	0.067853	0.0912921348315	21.337
8.296129	0.067853	0.894662921348	2.47
8.296129	0.067853	0.571629213483	54.469
8.296129	0.067853	0.849719101124	25.213
8.296129	0.067853	0.967696629213	45.026
8.296129	0.067853	0.400280898876	35.141
8.296129	0.067853	0.265449438202	41.429
8.296129	0.067853	0.299157303371	25.611
8.296129	0.067853	0.318820224719	42.824
8.296129	0.067853	0.667134831461	3.073
8.296129	0.067853	0.731741573034	3.731
8.296129	0.067853	0.967696629213	3.731
8.296129	0.073929	0.894662921348	16.908
8.296129	0.073929	0.27106741573	33.193
8.296129	0.073929	0.414325842697	54.469
8.296129	0.073929	0.956460674157	4.54
8.296129	0.073929	0.0294943820225	49.287
8.296129	0.073929	0.155898876404	9.167
8.296129	0.073929	0.807584269663	38.996
8.296129	0.073929	0.484550561798	19.384
8.296129	0.073929	0.414325842697	54.469
8.296129	0.073929	0.481741573034	8.842
8.296129	0.073929	0.240168539326	52.075
8.296129	0.073929	0.891853932584	20.749
8.296129	0.073929	0.186797752809	54.327
8.296129	0.073929	0.594101123596	45.026
8.296129	0.073929	0.830056179775	21.337
8.296129	0.073929	0.276685393258	2.47
8.296129	0.073929	0.414325842697	54.469
8.296129	0.073929	0.832865168539	25.213
8.296129	0.073929	0.268258426966	45.026
8.296129	0.073929	0.338483146067	35.141
8.296129	0.073929	0.237359550562	41.429
8.296129	0.073929	0.116573033708	25.611
8.296129	0.073929	0.363764044944	42.824
8.296129	0.073929	0.509831460674	3.073
8.296129	0.073929	0.341292134831	3.731
8.296129	0.073929	0.948033707865	3.731
8.296129	0.069593	0.495786516854	16.908
8.296129	0.069593	0.144662921348	33.193
8.296129	0.069593	0.442415730337	54.469
8.296129	0.069593	0.959269662921	4.54
8.296129	0.069593	0.358146067416	49.287
8.296129	0.069593	0.321629213483	9.167
8.296129	0.069593	0.366573033708	38.996
8.296129	0.069593	0.380617977528	19.384
8.296129	0.069593	0.442415730337	54.469
8.296129	0.069593	0.127808988764	8.842
8.296129	0.069593	0.759831460674	52.075
8.296129	0.069593	0.647471910112	20.749
8.296129	0.069593	0.501404494382	54.327
8.296129	0.069593	0.0828651685393	45.026
8.296129	0.069593	0.557584269663	21.337
8.296129	0.069593	0.425561797753	2.47
8.296129	0.069593	0.442415730337	54.469
8.296129	0.069593	0.928370786517	25.213
8.296129	0.069593	0.0828651685393	45.026
8.296129	0.069593	0.686797752809	35.141
8.296129	0.069593	0.299157303371	41.429
8.296129	0.069593	0.254213483146	25.611
8.296129	0.069593	0.551966292135	42.824
8.296129	0.069593	0.678370786517	3.073
8.296129	0.069593	0.65308988764	3.731
8.296129	0.069593	0.964887640449	3.731
8.296129	0.073136	0.293539325843	16.908
8.296129	0.073136	0.473314606742	33.193
8.296129	0.073136	0.886235955056	54.469
8.296129	0.073136	0.97893258427	4.54
8.296129	0.073136	0.431179775281	49.287
8.296129	0.073136	0.703651685393	9.167
8.296129	0.073136	0.0912921348315	38.996
8.296129	0.073136	0.24297752809	19.384
8.296129	0.073136	0.886235955056	54.469
8.296129	0.073136	0.908707865169	8.842
8.296129	0.073136	0.405898876404	52.075
8.296129	0.073136	0.133426966292	20.749
8.296129	0.073136	0.816011235955	54.327
8.296129	0.073136	0.745786516854	45.026
8.296129	0.073136	0.574438202247	21.337
8.296129	0.073136	0.49297752809	2.47
8.296129	0.073136	0.886235955056	54.469
8.296129	0.073136	0.627808988764	25.213
8.296129	0.073136	0.0407303370787	45.026
8.296129	0.073136	0.34691011236	35.141
8.296129	0.073136	0.549157303371	41.429
8.296129	0.073136	0.838483146067	25.611
8.296129	0.073136	0.0856741573034	42.824
8.296129	0.073136	0.84691011236	3.073
8.296129	0.073136	0.192415730337	3.731
8.296129	0.073136	0.984550561798	3.731
8.296129	0.072281	0.397471910112	16.908
8.296129	0.072281	0.776685393258	33.193
8.296129	0.072281	0.285112359551	54.469
8.296129	0.072281	0.987359550562	4.54
8.296129	0.072281	0.919943820225	49.287
8.296129	0.072281	0.296348314607	9.167
8.296129	0.072281	0.13904494382	38.996
8.296129	0.072281	0.661516853933	19.384
8.296129	0.072281	0.285112359551	54.469
8.296129	0.072281	0.956460674157	8.842
8.296129	0.072281	0.119382022472	52.075
8.296129	0.072281	0.883426966292	20.749
8.296129	0.072281	0.405898876404	54.327
8.296129	0.072281	0.894662921348	45.026
8.296129	0.072281	0.34691011236	21.337
8.296129	0.072281	0.108146067416	2.47
8.296129	0.072281	0.285112359551	54.469
8.296129	0.072281	0.658707865169	25.213
8.296129	0.072281	0.549157303371	45.026
8.296129	0.072281	0.97893258427	35.141
8.296129	0.072281	0.391853932584	41.429
8.296129	0.072281	0.678370786517	25.611
8.296129	0.072281	0.74297752809	42.824
8.296129	0.072281	0.793539325843	3.073
8.296129	0.072281	0.782303370787	3.731
8.296129	0.072281	0.973314606742	3.731
8.296129	0.071028	0.790730337079	16.908
8.296129	0.071028	0.169943820225	33.193
8.296129	0.071028	0.453651685393	54.469
8.296129	0.071028	0.72893258427	4.54
8.296129	0.071028	0.737359550562	49.287
8.296129	0.071028	0.206460674157	9.167
8.296129	0.071028	0.956460674157	38.996
8.296129	0.071028	0.849719101124	19.384
8.296129	0.071028	0.453651685393	54.469
8.296129	0.071028	0.296348314607	8.842
8.296129	0.071028	0.568820224719	52.075
