SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.014154	0.429203539823	2.3
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.995575221239	10.684
2.576904	0.014154	0.252212389381	4.541
2.576904	0.014154	0.0221238938053	13.486
2.576904	0.014154	0.0929203539823	10.754
2.576904	0.014154	0.0132743362832	13.486
2.576904	0.014154	0.544247787611	2.22
2.576904	0.014154	0.411504424779	3.339
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.33185840708	3.399
2.576904	0.014154	0.252212389381	4.541
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.0221238938053	13.486
2.576904	0.014154	0.765486725664	1.945
2.576904	0.014154	0.809734513274	1.912
2.576904	0.014154	0.809734513274	1.912
2.576904	0.014154	0.0575221238938	13.163
2.576904	0.014154	0.871681415929	1.292
2.576904	0.014154	0.66814159292	1.984
2.576904	0.014154	0.986725663717	1.243
2.576904	0.014154	0.526548672566	2.252
2.576904	0.014154	0.986725663717	1.243
2.576904	0.014154	0.252212389381	4.541
2.576904	0.014154	0.0929203539823	10.754
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.986725663717	1.852
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.314159292035	3.399
2.576904	0.015191	0.986725663717	1.852
2.576904	0.015191	0.0929203539823	10.754
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.225663716814	4.866
2.576904	0.015191	0.234513274336	4.799
2.576904	0.015191	0.234513274336	4.799
2.576904	0.015191	0.836283185841	1.231
2.576904	0.015191	0.836283185841	1.231
2.576904	0.015191	0.818584070796	1.899
2.576904	0.015191	0.809734513274	1.912
2.576904	0.015191	0.420353982301	2.3
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.128318584071	10.684
2.576904	0.015191	0.243362831858	4.541
2.576904	0.015191	0.0221238938053	13.486
2.576904	0.015191	0.0929203539823	10.754
2.576904	0.015191	0.0132743362832	13.486
2.576904	0.015191	0.535398230088	2.22
2.576904	0.015191	0.402654867257	3.339
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.323008849558	3.399
2.576904	0.015191	0.243362831858	4.541
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.0221238938053	13.486
2.576904	0.015191	0.765486725664	1.945
2.576904	0.015191	0.809734513274	1.912
2.576904	0.015191	0.809734513274	1.912
2.576904	0.015191	0.0575221238938	13.163
2.576904	0.015191	0.871681415929	1.292
2.576904	0.015191	0.66814159292	1.984
2.576904	0.015191	0.969026548673	1.243
2.576904	0.015191	0.517699115044	2.252
2.576904	0.015191	0.969026548673	1.243
2.576904	0.015191	0.243362831858	4.541
2.576904	0.015191	0.0929203539823	10.754
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.845132743363	1.852
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.323008849558	3.399
2.576904	0.013105	0.845132743363	1.852
2.576904	0.013105	0.0929203539823	10.754
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.234513274336	4.866
2.576904	0.013105	0.243362831858	4.799
2.576904	0.013105	0.243362831858	4.799
2.576904	0.013105	0.836283185841	1.231
2.576904	0.013105	0.836283185841	1.231
2.576904	0.013105	0.809734513274	1.899
2.576904	0.013105	0.800884955752	1.912
2.576904	0.013105	0.429203539823	2.3
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.137168141593	10.684
2.576904	0.013105	0.252212389381	4.541
2.576904	0.013105	0.0221238938053	13.486
2.576904	0.013105	0.0929203539823	10.754
2.576904	0.013105	0.0132743362832	13.486
2.576904	0.013105	0.544247787611	2.22
2.576904	0.013105	0.411504424779	3.339
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.33185840708	3.399
2.576904	0.013105	0.252212389381	4.541
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.0221238938053	13.486
2.576904	0.013105	0.765486725664	1.945
2.576904	0.013105	0.800884955752	1.912
2.576904	0.013105	0.800884955752	1.912
2.576904	0.013105	0.0575221238938	13.163
2.576904	0.013105	0.969026548673	1.292
2.576904	0.013105	0.676991150442	1.984
2.576904	0.013105	0.951327433628	1.243
2.576904	0.013105	0.526548672566	2.252
2.576904	0.013105	0.951327433628	1.243
2.576904	0.013105	0.252212389381	4.541
2.576904	0.013105	0.0929203539823	10.754
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.836283185841	1.852
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.314159292035	3.399
2.576904	0.014294	0.836283185841	1.852
2.576904	0.014294	0.0929203539823	10.754
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.225663716814	4.866
2.576904	0.014294	0.234513274336	4.799
2.576904	0.014294	0.234513274336	4.799
2.576904	0.014294	0.827433628319	1.231
2.576904	0.014294	0.827433628319	1.231
2.576904	0.014294	0.809734513274	1.899
2.576904	0.014294	0.800884955752	1.912
2.576904	0.014294	0.420353982301	2.3
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.128318584071	10.684
2.576904	0.014294	0.243362831858	4.541
2.576904	0.014294	0.0132743362832	13.486
2.576904	0.014294	0.0929203539823	10.754
2.576904	0.014294	0.00442477876106	13.486
2.576904	0.014294	0.535398230088	2.22
2.576904	0.014294	0.402654867257	3.339
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.323008849558	3.399
2.576904	0.014294	0.243362831858	4.541
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.0132743362832	13.486
2.576904	0.014294	0.756637168142	1.945
2.576904	0.014294	0.800884955752	1.912
2.576904	0.014294	0.800884955752	1.912
2.576904	0.014294	0.0486725663717	13.163
2.576904	0.014294	0.871681415929	1.292
2.576904	0.014294	0.66814159292	1.984
2.576904	0.014294	0.977876106195	1.243
2.576904	0.014294	0.517699115044	2.252
2.576904	0.014294	0.977876106195	1.243
2.576904	0.014294	0.243362831858	4.541
2.576904	0.014294	0.0929203539823	10.754
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.986725663717	1.852
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.314159292035	3.399
2.576904	0.013989	0.986725663717	1.852
2.576904	0.013989	0.0929203539823	10.754
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.225663716814	4.866
2.576904	0.013989	0.995575221239	4.799
2.576904	0.013989	0.995575221239	4.799
2.576904	0.013989	0.827433628319	1.231
2.576904	0.013989	0.827433628319	1.231
2.576904	0.013989	0.809734513274	1.899
2.576904	0.013989	0.800884955752	1.912
2.576904	0.013989	0.420353982301	2.3
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.137168141593	10.684
2.576904	0.013989	0.243362831858	4.541
2.576904	0.013989	0.0221238938053	13.486
2.576904	0.013989	0.0929203539823	10.754
2.576904	0.013989	0.0132743362832	13.486
2.576904	0.013989	0.535398230088	2.22
2.576904	0.013989	0.402654867257	3.339
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.323008849558	3.399
2.576904	0.013989	0.243362831858	4.541
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.0221238938053	13.486
2.576904	0.013989	0.756637168142	1.945
2.576904	0.013989	0.800884955752	1.912
2.576904	0.013989	0.800884955752	1.912
2.576904	0.013989	0.0575221238938	13.163
2.576904	0.013989	0.871681415929	1.292
2.576904	0.013989	0.66814159292	1.984
2.576904	0.013989	0.96017699115	1.243
2.576904	0.013989	0.517699115044	2.252
2.576904	0.013989	0.96017699115	1.243
2.576904	0.013989	0.243362831858	4.541
2.576904	0.013989	0.0929203539823	10.754
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.137168141593	1.852
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.323008849558	3.399
2.576904	0.014542	0.137168141593	1.852
2.576904	0.014542	0.0929203539823	10.754
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.234513274336	4.866
2.576904	0.014542	0.243362831858	4.799
2.576904	0.014542	0.243362831858	4.799
2.576904	0.014542	0.827433628319	1.231
2.576904	0.014542	0.827433628319	1.231
2.576904	0.014542	0.809734513274	1.899
2.576904	0.014542	0.800884955752	1.912
2.576904	0.014542	0.429203539823	2.3
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.986725663717	10.684
2.576904	0.014542	0.252212389381	4.541
2.576904	0.014542	0.0221238938053	13.486
2.576904	0.014542	0.0929203539823	10.754
2.576904	0.014542	0.0132743362832	13.486
2.576904	0.014542	0.544247787611	2.22
2.576904	0.014542	0.411504424779	3.339
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.33185840708	3.399
2.576904	0.014542	0.252212389381	4.541
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.0221238938053	13.486
2.576904	0.014542	0.756637168142	1.945
2.576904	0.014542	0.800884955752	1.912
2.576904	0.014542	0.800884955752	1.912
2.576904	0.014542	0.0575221238938	13.163
2.576904	0.014542	0.862831858407	1.292
2.576904	0.014542	0.659292035398	1.984
2.576904	0.014542	0.977876106195	1.243
2.576904	0.014542	0.526548672566	2.252
2.576904	0.014542	0.977876106195	1.243
2.576904	0.014542	0.252212389381	4.541
2.576904	0.014542	0.0929203539823	10.754
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.986725663717	1.852
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.314159292035	3.399
2.576904	0.014586	0.986725663717	1.852
2.576904	0.014586	0.0929203539823	10.754
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.225663716814	4.866
2.576904	0.014586	0.234513274336	4.799
2.576904	0.014586	0.234513274336	4.799
2.576904	0.014586	0.836283185841	1.231
2.576904	0.014586	0.836283185841	1.231
2.576904	0.014586	0.818584070796	1.899
2.576904	0.014586	0.809734513274	1.912
2.576904	0.014586	0.420353982301	2.3
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.128318584071	10.684
2.576904	0.014586	0.243362831858	4.541
2.576904	0.014586	0.0221238938053	13.486
2.576904	0.014586	0.0929203539823	10.754
2.576904	0.014586	0.0132743362832	13.486
2.576904	0.014586	0.535398230088	2.22
2.576904	0.014586	0.402654867257	3.339
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.323008849558	3.399
2.576904	0.014586	0.243362831858	4.541
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.0221238938053	13.486
2.576904	0.014586	0.765486725664	1.945
2.576904	0.014586	0.809734513274	1.912
2.576904	0.014586	0.809734513274	1.912
2.576904	0.014586	0.0575221238938	13.163
2.576904	0.014586	0.871681415929	1.292
2.576904	0.014586	0.66814159292	1.984
2.576904	0.014586	0.969026548673	1.243
2.576904	0.014586	0.517699115044	2.252
2.576904	0.014586	0.969026548673	1.243
2.576904	0.014586	0.243362831858	4.541
2.576904	0.014586	0.0929203539823	10.754
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.836283185841	1.852
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.314159292035	3.399
2.576904	0.014081	0.836283185841	1.852
2.576904	0.014081	0.0929203539823	10.754
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.225663716814	4.866
2.576904	0.014081	0.234513274336	4.799
2.576904	0.014081	0.234513274336	4.799
2.576904	0.014081	0.827433628319	1.231
2.576904	0.014081	0.827433628319	1.231
2.576904	0.014081	0.809734513274	1.899
2.576904	0.014081	0.800884955752	1.912
2.576904	0.014081	0.411504424779	2.3
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.128318584071	10.684
2.576904	0.014081	0.243362831858	4.541
2.576904	0.014081	0.0221238938053	13.486
2.576904	0.014081	0.0929203539823	10.754
2.576904	0.014081	0.0132743362832	13.486
2.576904	0.014081	0.526548672566	2.22
2.576904	0.014081	0.393805309735	3.339
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.323008849558	3.399
2.576904	0.014081	0.243362831858	4.541
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.0221238938053	13.486
2.576904	0.014081	0.756637168142	1.945
2.576904	0.014081	0.800884955752	1.912
2.576904	0.014081	0.800884955752	1.912
2.576904	0.014081	0.0575221238938	13.163
2.576904	0.014081	0.871681415929	1.292
2.576904	0.014081	0.659292035398	1.984
2.576904	0.014081	0.977876106195	1.243
2.576904	0.014081	0.508849557522	2.252
2.576904	0.014081	0.977876106195	1.243
2.576904	0.014081	0.243362831858	4.541
2.576904	0.014081	0.0929203539823	10.754
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.836283185841	1.852
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.314159292035	3.399
2.576904	0.013419	0.836283185841	1.852
2.576904	0.013419	0.0929203539823	10.754
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.225663716814	4.866
2.576904	0.013419	0.234513274336	4.799
2.576904	0.013419	0.234513274336	4.799
2.576904	0.013419	0.827433628319	1.231
2.576904	0.013419	0.827433628319	1.231
2.576904	0.013419	0.809734513274	1.899
2.576904	0.013419	0.800884955752	1.912
2.576904	0.013419	0.420353982301	2.3
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.128318584071	10.684
2.576904	0.013419	0.243362831858	4.541
2.576904	0.013419	0.0132743362832	13.486
2.576904	0.013419	0.0929203539823	10.754
2.576904	0.013419	0.0309734513274	13.486
2.576904	0.013419	0.535398230088	2.22
2.576904	0.013419	0.402654867257	3.339
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.323008849558	3.399
2.576904	0.013419	0.243362831858	4.541
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.0132743362832	13.486
2.576904	0.013419	0.756637168142	1.945
2.576904	0.013419	0.800884955752	1.912
2.576904	0.013419	0.800884955752	1.912
2.576904	0.013419	0.0486725663717	13.163
2.576904	0.013419	0.871681415929	1.292
2.576904	0.013419	0.66814159292	1.984
2.576904	0.013419	0.977876106195	1.243
2.576904	0.013419	0.517699115044	2.252
2.576904	0.013419	0.977876106195	1.243
2.576904	0.013419	0.243362831858	4.541
2.576904	0.013419	0.0929203539823	10.754
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.827433628319	1.852
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.323008849558	3.399
2.576904	0.013876	0.827433628319	1.852
2.576904	0.013876	0.101769911504	10.754
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.234513274336	4.866
2.576904	0.013876	0.243362831858	4.799
2.576904	0.013876	0.243362831858	4.799
2.576904	0.013876	0.969026548673	1.231
2.576904	0.013876	0.969026548673	1.231
2.576904	0.013876	0.809734513274	1.899
2.576904	0.013876	0.800884955752	1.912
2.576904	0.013876	0.429203539823	2.3
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.137168141593	10.684
2.576904	0.013876	0.252212389381	4.541
2.576904	0.013876	0.0132743362832	13.486
2.576904	0.013876	0.101769911504	10.754
2.576904	0.013876	0.0221238938053	13.486
2.576904	0.013876	0.544247787611	2.22
2.576904	0.013876	0.411504424779	3.339
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.33185840708	3.399
2.576904	0.013876	0.252212389381	4.541
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.0132743362832	13.486
2.576904	0.013876	0.756637168142	1.945
2.576904	0.013876	0.800884955752	1.912
2.576904	0.013876	0.800884955752	1.912
2.576904	0.013876	0.0575221238938	13.163
2.576904	0.013876	0.853982300885	1.292
2.576904	0.013876	0.676991150442	1.984
2.576904	0.013876	0.951327433628	1.243
2.576904	0.013876	0.526548672566	2.252
2.576904	0.013876	0.951327433628	1.243
2.576904	0.013876	0.252212389381	4.541
2.576904	0.013876	0.101769911504	10.754
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.836283185841	1.852
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.314159292035	3.399
2.576904	0.013933	0.836283185841	1.852
2.576904	0.013933	0.0929203539823	10.754
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.225663716814	4.866
2.576904	0.013933	0.234513274336	4.799
2.576904	0.013933	0.234513274336	4.799
2.576904	0.013933	0.827433628319	1.231
2.576904	0.013933	0.827433628319	1.231
2.576904	0.013933	0.809734513274	1.899
2.576904	0.013933	0.800884955752	1.912
2.576904	0.013933	0.420353982301	2.3
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.128318584071	10.684
2.576904	0.013933	0.243362831858	4.541
2.576904	0.013933	0.0221238938053	13.486
2.576904	0.013933	0.0929203539823	10.754
2.576904	0.013933	0.0132743362832	13.486
2.576904	0.013933	0.526548672566	2.22
2.576904	0.013933	0.402654867257	3.339
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.323008849558	3.399
2.576904	0.013933	0.243362831858	4.541
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.0221238938053	13.486
2.576904	0.013933	0.756637168142	1.945
2.576904	0.013933	0.800884955752	1.912
2.576904	0.013933	0.800884955752	1.912
2.576904	0.013933	0.0575221238938	13.163
2.576904	0.013933	0.871681415929	1.292
2.576904	0.013933	0.659292035398	1.984
2.576904	0.013933	0.942477876106	1.243
2.576904	0.013933	0.517699115044	2.252
2.576904	0.013933	0.942477876106	1.243
2.576904	0.013933	0.243362831858	4.541
2.576904	0.013933	0.0929203539823	10.754
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.137168141593	1.852
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.323008849558	3.399
2.576904	0.014195	0.137168141593	1.852
2.576904	0.014195	0.0929203539823	10.754
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.234513274336	4.866
2.576904	0.014195	0.243362831858	4.799
2.576904	0.014195	0.243362831858	4.799
2.576904	0.014195	0.827433628319	1.231
2.576904	0.014195	0.827433628319	1.231
2.576904	0.014195	0.809734513274	1.899
2.576904	0.014195	0.800884955752	1.912
2.576904	0.014195	0.429203539823	2.3
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.986725663717	10.684
2.576904	0.014195	0.252212389381	4.541
2.576904	0.014195	0.0221238938053	13.486
2.576904	0.014195	0.0929203539823	10.754
2.576904	0.014195	0.0132743362832	13.486
2.576904	0.014195	0.535398230088	2.22
2.576904	0.014195	0.411504424779	3.339
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.33185840708	3.399
2.576904	0.014195	0.252212389381	4.541
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.0221238938053	13.486
2.576904	0.014195	0.756637168142	1.945
2.576904	0.014195	0.800884955752	1.912
2.576904	0.014195	0.800884955752	1.912
2.576904	0.014195	0.0575221238938	13.163
2.576904	0.014195	0.862831858407	1.292
2.576904	0.014195	0.659292035398	1.984
2.576904	0.014195	0.977876106195	1.243
2.576904	0.014195	0.517699115044	2.252
2.576904	0.014195	0.977876106195	1.243
2.576904	0.014195	0.252212389381	4.541
2.576904	0.014195	0.0929203539823	10.754
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.986725663717	1.852
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.305309734513	3.399
2.576904	0.014891	0.986725663717	1.852
2.576904	0.014891	0.0929203539823	10.754
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.225663716814	4.866
2.576904	0.014891	0.234513274336	4.799
2.576904	0.014891	0.234513274336	4.799
2.576904	0.014891	0.827433628319	1.231
2.576904	0.014891	0.827433628319	1.231
2.576904	0.014891	0.809734513274	1.899
2.576904	0.014891	0.800884955752	1.912
2.576904	0.014891	0.411504424779	2.3
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.128318584071	10.684
2.576904	0.014891	0.243362831858	4.541
2.576904	0.014891	0.0221238938053	13.486
2.576904	0.014891	0.0929203539823	10.754
2.576904	0.014891	0.0132743362832	13.486
2.576904	0.014891	0.526548672566	2.22
2.576904	0.014891	0.393805309735	3.339
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.314159292035	3.399
2.576904	0.014891	0.243362831858	4.541
2.576904	0.014891	0.508849557522	2.252
2.576904	0.014891	0.0221238938053	13.486
2.576904	0.014891	0.756637168142	1.945
2.576904	0.014891	0.800884955752	1.912
2.576904	0.014891	0.800884955752	1.912
2.576904	0.014891	0.0575221238938	13.163
2.576904	0.014891	0.862831858407	1.292
2.576904	0.014891	0.659292035398	1.984
