SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.012116	0.0752212389381	0.106
2.576904	0.012116	0.0486725663717	13.469
2.576904	0.012116	0.615044247788	8.383
2.576904	0.012116	0.588495575221	7.707
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.845132743363	8.531
2.576904	0.012116	0.676991150442	6.411
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.0840707964602	0.106
2.576904	0.012116	0.721238938053	8.529
2.576904	0.012116	0.659292035398	6.679
2.576904	0.012116	0.659292035398	6.679
2.576904	0.012116	0.0398230088496	11.846
2.576904	0.012116	0.774336283186	11.903
2.576904	0.012116	0.765486725664	5.207
2.576904	0.012116	0.181415929204	0.112
2.576904	0.012116	0.553097345133	6.452
2.576904	0.012116	0.181415929204	0.112
2.576904	0.012116	0.676991150442	6.411
2.576904	0.012116	0.0752212389381	0.106
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.146017699115	11.852
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.933628318584	6.697
2.576904	0.007227	0.146017699115	11.852
2.576904	0.007227	0.101769911504	0.106
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.809734513274	4.898
2.576904	0.007227	0.836283185841	5.156
2.576904	0.007227	0.836283185841	5.156
2.576904	0.007227	0.685840707965	6.417
2.576904	0.007227	0.685840707965	6.417
2.576904	0.007227	0.730088495575	6.514
2.576904	0.007227	0.438053097345	6.679
2.576904	0.007227	0.526548672566	0.04
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.615044247788	6.666
2.576904	0.007227	0.650442477876	6.411
2.576904	0.007227	0.0398230088496	0.106
2.576904	0.007227	0.101769911504	0.106
2.576904	0.007227	0.986725663717	13.469
2.576904	0.007227	0.393805309735	8.383
2.576904	0.007227	0.535398230088	7.707
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.606194690265	8.531
2.576904	0.007227	0.650442477876	6.411
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.0398230088496	0.106
2.576904	0.007227	0.765486725664	8.529
2.576904	0.007227	0.438053097345	6.679
2.576904	0.007227	0.438053097345	6.679
2.576904	0.007227	0.0663716814159	11.846
2.576904	0.007227	0.0929203539823	11.903
2.576904	0.007227	0.924778761062	5.207
2.576904	0.007227	0.800884955752	0.112
2.576904	0.007227	0.862831858407	6.452
2.576904	0.007227	0.800884955752	0.112
2.576904	0.007227	0.650442477876	6.411
2.576904	0.007227	0.101769911504	0.106
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.880530973451	11.852
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.5	6.697
2.576904	0.007542	0.880530973451	11.852
2.576904	0.007542	0.0929203539823	0.106
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.579646017699	4.898
2.576904	0.007542	0.951327433628	5.156
2.576904	0.007542	0.951327433628	5.156
2.576904	0.007542	0.402654867257	6.417
2.576904	0.007542	0.402654867257	6.417
2.576904	0.007542	0.924778761062	6.514
2.576904	0.007542	0.933628318584	6.679
2.576904	0.007542	0.685840707965	0.04
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.128318584071	6.666
2.576904	0.007542	0.809734513274	6.411
2.576904	0.007542	0.0132743362832	0.106
2.576904	0.007542	0.0929203539823	0.106
2.576904	0.007542	0.0752212389381	13.469
2.576904	0.007542	0.234513274336	8.383
2.576904	0.007542	0.703539823009	7.707
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.393805309735	8.531
2.576904	0.007542	0.809734513274	6.411
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.0132743362832	0.106
2.576904	0.007542	0.508849557522	8.529
2.576904	0.007542	0.933628318584	6.679
2.576904	0.007542	0.933628318584	6.679
2.576904	0.007542	0.0398230088496	11.846
2.576904	0.007542	0.615044247788	11.903
2.576904	0.007542	0.597345132743	5.207
2.576904	0.007542	0.225663716814	0.112
2.576904	0.007542	0.986725663717	6.452
2.576904	0.007542	0.225663716814	0.112
2.576904	0.007542	0.809734513274	6.411
2.576904	0.007542	0.0929203539823	0.106
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.137168141593	11.852
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.889380530973	6.697
2.576904	0.008228	0.137168141593	11.852
2.576904	0.008228	0.91592920354	0.106
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.853982300885	4.898
2.576904	0.008228	0.579646017699	5.156
2.576904	0.008228	0.579646017699	5.156
2.576904	0.008228	0.438053097345	6.417
2.576904	0.008228	0.438053097345	6.417
2.576904	0.008228	0.243362831858	6.514
2.576904	0.008228	0.588495575221	6.679
2.576904	0.008228	0.455752212389	0.04
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.508849557522	6.666
2.576904	0.008228	0.783185840708	6.411
2.576904	0.008228	0.0309734513274	0.106
2.576904	0.008228	0.91592920354	0.106
2.576904	0.008228	0.00442477876106	13.469
2.576904	0.008228	0.154867256637	8.383
2.576904	0.008228	0.615044247788	7.707
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.730088495575	8.531
2.576904	0.008228	0.783185840708	6.411
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.0309734513274	0.106
2.576904	0.008228	0.96017699115	8.529
2.576904	0.008228	0.588495575221	6.679
2.576904	0.008228	0.588495575221	6.679
2.576904	0.008228	0.951327433628	11.846
2.576904	0.008228	0.110619469027	11.903
2.576904	0.008228	0.747787610619	5.207
2.576904	0.008228	0.526548672566	0.112
2.576904	0.008228	0.986725663717	6.452
2.576904	0.008228	0.526548672566	0.112
2.576904	0.008228	0.783185840708	6.411
2.576904	0.008228	0.91592920354	0.106
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.491150442478	11.852
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.296460176991	6.697
2.576904	0.007497	0.491150442478	11.852
2.576904	0.007497	0.986725663717	0.106
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.836283185841	4.898
2.576904	0.007497	0.995575221239	5.156
2.576904	0.007497	0.995575221239	5.156
2.576904	0.007497	0.269911504425	6.417
2.576904	0.007497	0.269911504425	6.417
2.576904	0.007497	0.579646017699	6.514
2.576904	0.007497	0.526548672566	6.679
2.576904	0.007497	0.261061946903	0.04
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.128318584071	6.666
2.576904	0.007497	0.216814159292	6.411
2.576904	0.007497	0.800884955752	0.106
2.576904	0.007497	0.986725663717	0.106
2.576904	0.007497	0.0575221238938	13.469
2.576904	0.007497	0.20796460177	8.383
2.576904	0.007497	0.62389380531	7.707
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.853982300885	8.531
2.576904	0.007497	0.216814159292	6.411
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.800884955752	0.106
2.576904	0.007497	0.880530973451	8.529
2.576904	0.007497	0.526548672566	6.679
2.576904	0.007497	0.526548672566	6.679
2.576904	0.007497	0.101769911504	11.846
2.576904	0.007497	0.110619469027	11.903
2.576904	0.007497	0.5	5.207
2.576904	0.007497	0.252212389381	0.112
2.576904	0.007497	0.774336283186	6.452
2.576904	0.007497	0.252212389381	0.112
2.576904	0.007497	0.216814159292	6.411
2.576904	0.007497	0.986725663717	0.106
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.0840707964602	11.852
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.163716814159	6.697
2.576904	0.007629	0.0840707964602	11.852
2.576904	0.007629	0.774336283186	0.106
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.632743362832	4.898
2.576904	0.007629	0.96017699115	5.156
2.576904	0.007629	0.96017699115	5.156
2.576904	0.007629	0.659292035398	6.417
2.576904	0.007629	0.659292035398	6.417
2.576904	0.007629	0.473451327434	6.514
2.576904	0.007629	0.491150442478	6.679
2.576904	0.007629	0.91592920354	0.04
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.676991150442	6.666
2.576904	0.007629	0.712389380531	6.411
2.576904	0.007629	0.0398230088496	0.106
2.576904	0.007629	0.774336283186	0.106
2.576904	0.007629	0.00442477876106	13.469
2.576904	0.007629	0.446902654867	8.383
2.576904	0.007629	0.889380530973	7.707
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.287610619469	8.531
2.576904	0.007629	0.712389380531	6.411
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.0398230088496	0.106
2.576904	0.007629	0.570796460177	8.529
2.576904	0.007629	0.491150442478	6.679
2.576904	0.007629	0.491150442478	6.679
2.576904	0.007629	0.977876106195	11.846
2.576904	0.007629	0.110619469027	11.903
2.576904	0.007629	0.79203539823	5.207
2.576904	0.007629	0.553097345133	0.112
2.576904	0.007629	0.367256637168	6.452
2.576904	0.007629	0.553097345133	0.112
2.576904	0.007629	0.712389380531	6.411
2.576904	0.007629	0.774336283186	0.106
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.446902654867	11.852
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.561946902655	6.697
2.576904	0.007845	0.446902654867	11.852
2.576904	0.007845	0.146017699115	0.106
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.91592920354	4.898
2.576904	0.007845	0.473451327434	5.156
2.576904	0.007845	0.473451327434	5.156
2.576904	0.007845	0.517699115044	6.417
2.576904	0.007845	0.517699115044	6.417
2.576904	0.007845	0.995575221239	6.514
2.576904	0.007845	0.278761061947	6.679
2.576904	0.007845	0.163716814159	0.04
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.110619469027	6.666
2.576904	0.007845	0.597345132743	6.411
2.576904	0.007845	0.0309734513274	0.106
2.576904	0.007845	0.146017699115	0.106
2.576904	0.007845	0.119469026549	13.469
2.576904	0.007845	0.544247787611	8.383
2.576904	0.007845	0.615044247788	7.707
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.836283185841	8.531
2.576904	0.007845	0.597345132743	6.411
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.0309734513274	0.106
2.576904	0.007845	0.933628318584	8.529
2.576904	0.007845	0.278761061947	6.679
2.576904	0.007845	0.278761061947	6.679
2.576904	0.007845	0.0929203539823	11.846
2.576904	0.007845	0.340707964602	11.903
2.576904	0.007845	0.712389380531	5.207
2.576904	0.007845	0.154867256637	0.112
2.576904	0.007845	0.199115044248	6.452
2.576904	0.007845	0.154867256637	0.112
2.576904	0.007845	0.597345132743	6.411
2.576904	0.007845	0.146017699115	0.106
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.845132743363	11.852
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.508849557522	6.697
2.576904	0.007516	0.845132743363	11.852
2.576904	0.007516	0.137168141593	0.106
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.898230088496	4.898
2.576904	0.007516	0.889380530973	5.156
2.576904	0.007516	0.889380530973	5.156
2.576904	0.007516	0.367256637168	6.417
2.576904	0.007516	0.367256637168	6.417
2.576904	0.007516	0.712389380531	6.514
2.576904	0.007516	0.314159292035	6.679
2.576904	0.007516	0.384955752212	0.04
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.119469026549	6.666
2.576904	0.007516	0.234513274336	6.411
2.576904	0.007516	0.146017699115	0.106
2.576904	0.007516	0.137168141593	0.106
2.576904	0.007516	0.0929203539823	13.469
2.576904	0.007516	0.676991150442	8.383
2.576904	0.007516	0.650442477876	7.707
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.747787610619	8.531
2.576904	0.007516	0.234513274336	6.411
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.146017699115	0.106
2.576904	0.007516	0.561946902655	8.529
2.576904	0.007516	0.314159292035	6.679
2.576904	0.007516	0.314159292035	6.679
2.576904	0.007516	0.0309734513274	11.846
2.576904	0.007516	0.101769911504	11.903
2.576904	0.007516	0.420353982301	5.207
2.576904	0.007516	0.482300884956	0.112
2.576904	0.007516	0.358407079646	6.452
2.576904	0.007516	0.482300884956	0.112
2.576904	0.007516	0.234513274336	6.411
2.576904	0.007516	0.137168141593	0.106
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.137168141593	11.852
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.738938053097	6.697
2.576904	0.007856	0.137168141593	11.852
2.576904	0.007856	0.0840707964602	0.106
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.96017699115	4.898
2.576904	0.007856	0.606194690265	5.156
2.576904	0.007856	0.606194690265	5.156
2.576904	0.007856	0.942477876106	6.417
2.576904	0.007856	0.942477876106	6.417
2.576904	0.007856	0.615044247788	6.514
2.576904	0.007856	0.455752212389	6.679
2.576904	0.007856	0.305309734513	0.04
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.730088495575	6.666
2.576904	0.007856	0.225663716814	6.411
2.576904	0.007856	0.0132743362832	0.106
2.576904	0.007856	0.0840707964602	0.106
2.576904	0.007856	0.0398230088496	13.469
2.576904	0.007856	0.721238938053	8.383
2.576904	0.007856	0.977876106195	7.707
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.154867256637	8.531
2.576904	0.007856	0.225663716814	6.411
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.0132743362832	0.106
2.576904	0.007856	0.561946902655	8.529
2.576904	0.007856	0.455752212389	6.679
2.576904	0.007856	0.455752212389	6.679
2.576904	0.007856	0.0309734513274	11.846
2.576904	0.007856	0.110619469027	11.903
2.576904	0.007856	0.163716814159	5.207
2.576904	0.007856	0.199115044248	0.112
2.576904	0.007856	0.845132743363	6.452
2.576904	0.007856	0.199115044248	0.112
2.576904	0.007856	0.225663716814	6.411
2.576904	0.007856	0.0840707964602	0.106
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.33185840708	11.852
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.384955752212	6.697
2.576904	0.008122	0.33185840708	11.852
2.576904	0.008122	0.101769911504	0.106
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.907079646018	4.898
2.576904	0.008122	0.800884955752	5.156
2.576904	0.008122	0.800884955752	5.156
2.576904	0.008122	0.730088495575	6.417
2.576904	0.008122	0.730088495575	6.417
2.576904	0.008122	0.96017699115	6.514
2.576904	0.008122	0.154867256637	6.679
2.576904	0.008122	0.314159292035	0.04
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.128318584071	6.666
2.576904	0.008122	0.561946902655	6.411
2.576904	0.008122	0.110619469027	0.106
2.576904	0.008122	0.101769911504	0.106
2.576904	0.008122	0.986725663717	13.469
2.576904	0.008122	0.349557522124	8.383
2.576904	0.008122	0.836283185841	7.707
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.756637168142	8.531
2.576904	0.008122	0.561946902655	6.411
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.110619469027	0.106
2.576904	0.008122	0.482300884956	8.529
2.576904	0.008122	0.154867256637	6.679
2.576904	0.008122	0.154867256637	6.679
2.576904	0.008122	0.0663716814159	11.846
2.576904	0.008122	0.0929203539823	11.903
2.576904	0.008122	0.845132743363	5.207
2.576904	0.008122	0.712389380531	0.112
2.576904	0.008122	0.517699115044	6.452
2.576904	0.008122	0.712389380531	0.112
2.576904	0.008122	0.561946902655	6.411
2.576904	0.008122	0.101769911504	0.106
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.243362831858	11.852
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.411504424779	6.697
2.576904	0.006963	0.243362831858	11.852
2.576904	0.006963	0.128318584071	0.106
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.845132743363	4.898
2.576904	0.006963	0.942477876106	5.156
2.576904	0.006963	0.942477876106	5.156
2.576904	0.006963	0.349557522124	6.417
2.576904	0.006963	0.349557522124	6.417
2.576904	0.006963	0.535398230088	6.514
2.576904	0.006963	0.96017699115	6.679
2.576904	0.006963	0.33185840708	0.04
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.101769911504	6.666
2.576904	0.006963	0.367256637168	6.411
2.576904	0.006963	0.969026548673	0.106
2.576904	0.006963	0.128318584071	0.106
2.576904	0.006963	0.0486725663717	13.469
2.576904	0.006963	0.438053097345	8.383
2.576904	0.006963	0.597345132743	7.707
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.818584070796	8.531
2.576904	0.006963	0.367256637168	6.411
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.969026548673	0.106
2.576904	0.006963	0.579646017699	8.529
2.576904	0.006963	0.96017699115	6.679
2.576904	0.006963	0.96017699115	6.679
2.576904	0.006963	0.0575221238938	11.846
2.576904	0.006963	0.588495575221	11.903
2.576904	0.006963	0.446902654867	5.207
2.576904	0.006963	0.544247787611	0.112
2.576904	0.006963	0.986725663717	6.452
2.576904	0.006963	0.544247787611	0.112
2.576904	0.006963	0.367256637168	6.411
2.576904	0.006963	0.128318584071	0.106
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.37610619469	11.852
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.862831858407	6.697
2.576904	0.007866	0.37610619469	11.852
2.576904	0.007866	0.986725663717	0.106
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.907079646018	4.898
2.576904	0.007866	0.871681415929	5.156
2.576904	0.007866	0.871681415929	5.156
2.576904	0.007866	0.756637168142	6.417
2.576904	0.007866	0.756637168142	6.417
2.576904	0.007866	0.314159292035	6.514
2.576904	0.007866	0.349557522124	6.679
2.576904	0.007866	0.146017699115	0.04
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.128318584071	6.666
2.576904	0.007866	0.33185840708	6.411
2.576904	0.007866	0.00442477876106	0.106
2.576904	0.007866	0.986725663717	0.106
2.576904	0.007866	0.0840707964602	13.469
2.576904	0.007866	0.473451327434	8.383
2.576904	0.007866	0.287610619469	7.707
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.924778761062	8.531
2.576904	0.007866	0.33185840708	6.411
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.00442477876106	0.106
2.576904	0.007866	0.420353982301	8.529
2.576904	0.007866	0.349557522124	6.679
2.576904	0.007866	0.349557522124	6.679
2.576904	0.007866	0.0309734513274	11.846
2.576904	0.007866	0.66814159292	11.903
2.576904	0.007866	0.615044247788	5.207
2.576904	0.007866	0.641592920354	0.112
2.576904	0.007866	0.721238938053	6.452
2.576904	0.007866	0.641592920354	0.112
2.576904	0.007866	0.33185840708	6.411
2.576904	0.007866	0.986725663717	0.106
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.641592920354	11.852
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.747787610619	6.697
2.576904	0.007847	0.641592920354	11.852
2.576904	0.007847	0.128318584071	0.106
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.172566371681	4.898
2.576904	0.007847	0.774336283186	5.156
2.576904	0.007847	0.774336283186	5.156
2.576904	0.007847	0.818584070796	6.417
2.576904	0.007847	0.818584070796	6.417
2.576904	0.007847	0.216814159292	6.514
2.576904	0.007847	0.756637168142	6.679
2.576904	0.007847	0.384955752212	0.04
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.101769911504	6.666
2.576904	0.007847	0.323008849558	6.411
2.576904	0.007847	0.0752212389381	0.106
2.576904	0.007847	0.128318584071	0.106
2.576904	0.007847	0.0132743362832	13.469
2.576904	0.007847	0.269911504425	8.383
2.576904	0.007847	0.62389380531	7.707
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.730088495575	8.531
2.576904	0.007847	0.323008849558	6.411
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.0752212389381	0.106
2.576904	0.007847	0.393805309735	8.529
2.576904	0.007847	0.756637168142	6.679
2.576904	0.007847	0.756637168142	6.679
2.576904	0.007847	0.0840707964602	11.846
2.576904	0.007847	0.615044247788	11.903
2.576904	0.007847	0.314159292035	5.207
2.576904	0.007847	0.765486725664	0.112
2.576904	0.007847	0.986725663717	6.452
2.576904	0.007847	0.765486725664	0.112
2.576904	0.007847	0.323008849558	6.411
2.576904	0.007847	0.128318584071	0.106
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.128318584071	11.852
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.411504424779	6.697
2.576904	0.007927	0.128318584071	11.852
2.576904	0.007927	0.137168141593	0.106
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.836283185841	4.898
2.576904	0.007927	0.570796460177	5.156
2.576904	0.007927	0.570796460177	5.156
2.576904	0.007927	0.402654867257	6.417
2.576904	0.007927	0.402654867257	6.417
2.576904	0.007927	0.464601769912	6.514
2.576904	0.007927	0.526548672566	6.679
2.576904	0.007927	0.606194690265	0.04
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.969026548673	6.666
2.576904	0.007927	0.845132743363	6.411
2.576904	0.007927	0.0221238938053	0.106
2.576904	0.007927	0.137168141593	0.106
2.576904	0.007927	0.0575221238938	13.469
2.576904	0.007927	0.393805309735	8.383
2.576904	0.007927	0.641592920354	7.707
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.694690265487	8.531
2.576904	0.007927	0.845132743363	6.411
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.0221238938053	0.106
2.576904	0.007927	0.597345132743	8.529
2.576904	0.007927	0.526548672566	6.679
2.576904	0.007927	0.526548672566	6.679
2.576904	0.007927	0.853982300885	11.846
2.576904	0.007927	0.243362831858	11.903
2.576904	0.007927	0.712389380531	5.207
2.576904	0.007927	0.455752212389	0.112
2.576904	0.007927	0.314159292035	6.452
2.576904	0.007927	0.455752212389	0.112
2.576904	0.007927	0.845132743363	6.411
2.576904	0.007927	0.137168141593	0.106
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.977876106195	11.852
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.615044247788	6.697
2.576904	0.00754	0.977876106195	11.852
2.576904	0.00754	0.0840707964602	0.106
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.402654867257	4.898
2.576904	0.00754	0.836283185841	5.156
2.576904	0.00754	0.836283185841	5.156
2.576904	0.00754	0.96017699115	6.417
2.576904	0.00754	0.96017699115	6.417
2.576904	0.00754	0.880530973451	6.514
2.576904	0.00754	0.588495575221	6.679
2.576904	0.00754	0.933628318584	0.04
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.119469026549	6.666
2.576904	0.00754	0.508849557522	6.411
2.576904	0.00754	0.0752212389381	0.106
2.576904	0.00754	0.0840707964602	0.106
2.576904	0.00754	0.0221238938053	13.469
2.576904	0.00754	0.712389380531	8.383
2.576904	0.00754	0.199115044248	7.707
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.172566371681	8.531
2.576904	0.00754	0.508849557522	6.411
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.0752212389381	0.106
2.576904	0.00754	0.862831858407	8.529
2.576904	0.00754	0.588495575221	6.679
2.576904	0.00754	0.588495575221	6.679
2.576904	0.00754	0.00442477876106	11.846
2.576904	0.00754	0.110619469027	11.903
2.576904	0.00754	0.809734513274	5.207
2.576904	0.00754	0.446902654867	0.112
2.576904	0.00754	0.942477876106	6.452
2.576904	0.00754	0.446902654867	0.112
2.576904	0.00754	0.508849557522	6.411
2.576904	0.00754	0.0840707964602	0.106
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.110619469027	11.852
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.305309734513	6.697
2.576904	0.007793	0.110619469027	11.852
2.576904	0.007793	0.137168141593	0.106
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.473451327434	4.898
2.576904	0.007793	0.756637168142	5.156
2.576904	0.007793	0.756637168142	5.156
2.576904	0.007793	0.181415929204	6.417
2.576904	0.007793	0.181415929204	6.417
2.576904	0.007793	0.606194690265	6.514
2.576904	0.007793	0.809734513274	6.679
2.576904	0.007793	0.712389380531	0.04
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.986725663717	6.666
2.576904	0.007793	0.907079646018	6.411
2.576904	0.007793	0.119469026549	0.106
2.576904	0.007793	0.137168141593	0.106
2.576904	0.007793	0.0398230088496	13.469
2.576904	0.007793	0.889380530973	8.383
2.576904	0.007793	0.296460176991	7.707
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.323008849558	8.531
2.576904	0.007793	0.907079646018	6.411
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.119469026549	0.106
2.576904	0.007793	0.747787610619	8.529
2.576904	0.007793	0.809734513274	6.679
2.576904	0.007793	0.809734513274	6.679
2.576904	0.007793	0.0840707964602	11.846
2.576904	0.007793	0.774336283186	11.903
2.576904	0.007793	0.154867256637	5.207
2.576904	0.007793	0.367256637168	0.112
2.576904	0.007793	0.641592920354	6.452
2.576904	0.007793	0.367256637168	0.112
