SignatureTime	PrioritizationTime	APFD	TimeToDetect
2.576904	0.034091	0.128318584071	9.376
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.526548672566	0.076
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.818584070796	0.005
2.576904	0.007516	0.526548672566	0.076
2.576904	0.007516	0.128318584071	9.376
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.783185840708	0.005
2.576904	0.007516	0.190265486726	0.972
2.576904	0.007516	0.190265486726	0.972
2.576904	0.007516	0.535398230088	0.09
2.576904	0.007516	0.535398230088	0.09
2.576904	0.007516	0.995575221239	0.583
2.576904	0.007516	0.340707964602	0.212
2.576904	0.007516	0.261061946903	0.382
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.0929203539823	9.557
2.576904	0.007516	0.154867256637	4.538
2.576904	0.007516	0.137168141593	9.316
2.576904	0.007516	0.128318584071	9.376
2.576904	0.007516	0.0309734513274	9.926
2.576904	0.007516	0.20796460177	0.647
2.576904	0.007516	0.163716814159	3.407
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.650442477876	0.031
2.576904	0.007516	0.154867256637	4.538
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.137168141593	9.316
2.576904	0.007516	0.588495575221	0.055
2.576904	0.007516	0.340707964602	0.212
2.576904	0.007516	0.340707964602	0.212
2.576904	0.007516	0.907079646018	0.005
2.576904	0.007516	0.101769911504	9.405
2.576904	0.007516	0.243362831858	0.44
2.576904	0.007516	0.765486725664	0.006
2.576904	0.007516	0.234513274336	0.472
2.576904	0.007516	0.765486725664	0.006
2.576904	0.007516	0.154867256637	4.538
2.576904	0.007516	0.128318584071	9.376
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.526548672566	0.076
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.862831858407	0.005
2.576904	0.008198	0.526548672566	0.076
2.576904	0.008198	0.128318584071	9.376
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.818584070796	0.005
2.576904	0.008198	0.190265486726	0.972
2.576904	0.008198	0.190265486726	0.972
2.576904	0.008198	0.438053097345	0.09
2.576904	0.008198	0.438053097345	0.09
2.576904	0.008198	0.216814159292	0.583
2.576904	0.008198	0.349557522124	0.212
2.576904	0.008198	0.269911504425	0.382
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.0929203539823	9.557
2.576904	0.008198	0.154867256637	4.538
2.576904	0.008198	0.137168141593	9.316
2.576904	0.008198	0.128318584071	9.376
2.576904	0.008198	0.0309734513274	9.926
2.576904	0.008198	0.20796460177	0.647
2.576904	0.008198	0.163716814159	3.407
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.650442477876	0.031
2.576904	0.008198	0.154867256637	4.538
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.137168141593	9.316
2.576904	0.008198	0.579646017699	0.055
2.576904	0.008198	0.349557522124	0.212
2.576904	0.008198	0.349557522124	0.212
2.576904	0.008198	0.91592920354	0.005
2.576904	0.008198	0.101769911504	9.405
2.576904	0.008198	0.252212389381	0.44
2.576904	0.008198	0.774336283186	0.006
2.576904	0.008198	0.243362831858	0.472
2.576904	0.008198	0.774336283186	0.006
2.576904	0.008198	0.154867256637	4.538
2.576904	0.008198	0.128318584071	9.376
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.553097345133	0.076
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.871681415929	0.005
2.576904	0.007864	0.553097345133	0.076
2.576904	0.007864	0.128318584071	9.376
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.818584070796	0.005
2.576904	0.007864	0.190265486726	0.972
2.576904	0.007864	0.190265486726	0.972
2.576904	0.007864	0.455752212389	0.09
2.576904	0.007864	0.455752212389	0.09
2.576904	0.007864	0.216814159292	0.583
2.576904	0.007864	0.349557522124	0.212
2.576904	0.007864	0.269911504425	0.382
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.0929203539823	9.557
2.576904	0.007864	0.154867256637	4.538
2.576904	0.007864	0.137168141593	9.316
2.576904	0.007864	0.128318584071	9.376
2.576904	0.007864	0.0309734513274	9.926
2.576904	0.007864	0.20796460177	0.647
2.576904	0.007864	0.163716814159	3.407
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.66814159292	0.031
2.576904	0.007864	0.154867256637	4.538
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.137168141593	9.316
2.576904	0.007864	0.597345132743	0.055
2.576904	0.007864	0.349557522124	0.212
2.576904	0.007864	0.349557522124	0.212
2.576904	0.007864	0.907079646018	0.005
2.576904	0.007864	0.101769911504	9.405
2.576904	0.007864	0.252212389381	0.44
2.576904	0.007864	0.783185840708	0.006
2.576904	0.007864	0.243362831858	0.472
2.576904	0.007864	0.783185840708	0.006
2.576904	0.007864	0.154867256637	4.538
2.576904	0.007864	0.128318584071	9.376
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.544247787611	0.076
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.845132743363	0.005
2.576904	0.008207	0.544247787611	0.076
2.576904	0.008207	0.128318584071	9.376
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.800884955752	0.005
2.576904	0.008207	0.190265486726	0.972
2.576904	0.008207	0.190265486726	0.972
2.576904	0.008207	0.455752212389	0.09
2.576904	0.008207	0.455752212389	0.09
2.576904	0.008207	0.216814159292	0.583
2.576904	0.008207	0.349557522124	0.212
2.576904	0.008207	0.269911504425	0.382
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.0929203539823	9.557
2.576904	0.008207	0.154867256637	4.538
2.576904	0.008207	0.137168141593	9.316
2.576904	0.008207	0.128318584071	9.376
2.576904	0.008207	0.0309734513274	9.926
2.576904	0.008207	0.20796460177	0.647
2.576904	0.008207	0.163716814159	3.407
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.650442477876	0.031
2.576904	0.008207	0.154867256637	4.538
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.137168141593	9.316
2.576904	0.008207	0.588495575221	0.055
2.576904	0.008207	0.349557522124	0.212
2.576904	0.008207	0.349557522124	0.212
2.576904	0.008207	0.907079646018	0.005
2.576904	0.008207	0.101769911504	9.405
2.576904	0.008207	0.252212389381	0.44
2.576904	0.008207	0.765486725664	0.006
2.576904	0.008207	0.243362831858	0.472
2.576904	0.008207	0.765486725664	0.006
2.576904	0.008207	0.154867256637	4.538
2.576904	0.008207	0.128318584071	9.376
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.544247787611	0.076
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.827433628319	0.005
2.576904	0.007756	0.544247787611	0.076
2.576904	0.007756	0.128318584071	9.376
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.79203539823	0.005
2.576904	0.007756	0.190265486726	0.972
2.576904	0.007756	0.190265486726	0.972
2.576904	0.007756	0.455752212389	0.09
2.576904	0.007756	0.455752212389	0.09
2.576904	0.007756	0.216814159292	0.583
2.576904	0.007756	0.349557522124	0.212
2.576904	0.007756	0.269911504425	0.382
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.0929203539823	9.557
2.576904	0.007756	0.154867256637	4.538
2.576904	0.007756	0.137168141593	9.316
2.576904	0.007756	0.128318584071	9.376
2.576904	0.007756	0.0309734513274	9.926
2.576904	0.007756	0.20796460177	0.647
2.576904	0.007756	0.163716814159	3.407
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.641592920354	0.031
2.576904	0.007756	0.154867256637	4.538
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.137168141593	9.316
2.576904	0.007756	0.588495575221	0.055
2.576904	0.007756	0.349557522124	0.212
2.576904	0.007756	0.349557522124	0.212
2.576904	0.007756	0.889380530973	0.005
2.576904	0.007756	0.101769911504	9.405
2.576904	0.007756	0.252212389381	0.44
2.576904	0.007756	0.774336283186	0.006
2.576904	0.007756	0.243362831858	0.472
2.576904	0.007756	0.774336283186	0.006
2.576904	0.007756	0.154867256637	4.538
2.576904	0.007756	0.128318584071	9.376
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.535398230088	0.076
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.942477876106	0.005
2.576904	0.007819	0.535398230088	0.076
2.576904	0.007819	0.128318584071	9.376
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.96017699115	0.005
2.576904	0.007819	0.190265486726	0.972
2.576904	0.007819	0.190265486726	0.972
2.576904	0.007819	0.446902654867	0.09
2.576904	0.007819	0.446902654867	0.09
2.576904	0.007819	0.216814159292	0.583
2.576904	0.007819	0.340707964602	0.212
2.576904	0.007819	0.261061946903	0.382
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.0929203539823	9.557
2.576904	0.007819	0.154867256637	4.538
2.576904	0.007819	0.137168141593	9.316
2.576904	0.007819	0.128318584071	9.376
2.576904	0.007819	0.0309734513274	9.926
2.576904	0.007819	0.20796460177	0.647
2.576904	0.007819	0.163716814159	3.407
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.650442477876	0.031
2.576904	0.007819	0.154867256637	4.538
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.137168141593	9.316
2.576904	0.007819	0.588495575221	0.055
2.576904	0.007819	0.340707964602	0.212
2.576904	0.007819	0.340707964602	0.212
2.576904	0.007819	0.898230088496	0.005
2.576904	0.007819	0.101769911504	9.405
2.576904	0.007819	0.995575221239	0.44
2.576904	0.007819	0.774336283186	0.006
2.576904	0.007819	0.243362831858	0.472
2.576904	0.007819	0.774336283186	0.006
2.576904	0.007819	0.154867256637	4.538
2.576904	0.007819	0.128318584071	9.376
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.544247787611	0.076
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.845132743363	0.005
2.576904	0.007193	0.544247787611	0.076
2.576904	0.007193	0.128318584071	9.376
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.862831858407	0.005
2.576904	0.007193	0.190265486726	0.972
2.576904	0.007193	0.190265486726	0.972
2.576904	0.007193	0.446902654867	0.09
2.576904	0.007193	0.446902654867	0.09
2.576904	0.007193	0.216814159292	0.583
2.576904	0.007193	0.349557522124	0.212
2.576904	0.007193	0.261061946903	0.382
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.0929203539823	9.557
2.576904	0.007193	0.154867256637	4.538
2.576904	0.007193	0.137168141593	9.316
2.576904	0.007193	0.128318584071	9.376
2.576904	0.007193	0.0309734513274	9.926
2.576904	0.007193	0.20796460177	0.647
2.576904	0.007193	0.163716814159	3.407
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.712389380531	0.031
2.576904	0.007193	0.154867256637	4.538
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.137168141593	9.316
2.576904	0.007193	0.597345132743	0.055
2.576904	0.007193	0.349557522124	0.212
2.576904	0.007193	0.349557522124	0.212
2.576904	0.007193	0.951327433628	0.005
2.576904	0.007193	0.101769911504	9.405
2.576904	0.007193	0.252212389381	0.44
2.576904	0.007193	0.995575221239	0.006
2.576904	0.007193	0.243362831858	0.472
2.576904	0.007193	0.995575221239	0.006
2.576904	0.007193	0.154867256637	4.538
2.576904	0.007193	0.128318584071	9.376
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.544247787611	0.076
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.836283185841	0.005
2.576904	0.007779	0.544247787611	0.076
2.576904	0.007779	0.128318584071	9.376
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.889380530973	0.005
2.576904	0.007779	0.190265486726	0.972
2.576904	0.007779	0.190265486726	0.972
2.576904	0.007779	0.455752212389	0.09
2.576904	0.007779	0.455752212389	0.09
2.576904	0.007779	0.216814159292	0.583
2.576904	0.007779	0.349557522124	0.212
2.576904	0.007779	0.269911504425	0.382
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.0929203539823	9.557
2.576904	0.007779	0.154867256637	4.538
2.576904	0.007779	0.137168141593	9.316
2.576904	0.007779	0.128318584071	9.376
2.576904	0.007779	0.0309734513274	9.926
2.576904	0.007779	0.20796460177	0.647
2.576904	0.007779	0.163716814159	3.407
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.659292035398	0.031
2.576904	0.007779	0.154867256637	4.538
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.137168141593	9.316
2.576904	0.007779	0.597345132743	0.055
2.576904	0.007779	0.349557522124	0.212
2.576904	0.007779	0.349557522124	0.212
2.576904	0.007779	0.91592920354	0.005
2.576904	0.007779	0.101769911504	9.405
2.576904	0.007779	0.252212389381	0.44
2.576904	0.007779	0.783185840708	0.006
2.576904	0.007779	0.243362831858	0.472
2.576904	0.007779	0.783185840708	0.006
2.576904	0.007779	0.154867256637	4.538
2.576904	0.007779	0.128318584071	9.376
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.535398230088	0.076
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.827433628319	0.005
2.576904	0.008233	0.535398230088	0.076
2.576904	0.008233	0.128318584071	9.376
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.783185840708	0.005
2.576904	0.008233	0.190265486726	0.972
2.576904	0.008233	0.190265486726	0.972
2.576904	0.008233	0.446902654867	0.09
2.576904	0.008233	0.446902654867	0.09
2.576904	0.008233	0.216814159292	0.583
2.576904	0.008233	0.33185840708	0.212
2.576904	0.008233	0.269911504425	0.382
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.0929203539823	9.557
2.576904	0.008233	0.154867256637	4.538
2.576904	0.008233	0.137168141593	9.316
2.576904	0.008233	0.128318584071	9.376
2.576904	0.008233	0.0309734513274	9.926
2.576904	0.008233	0.20796460177	0.647
2.576904	0.008233	0.163716814159	3.407
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.66814159292	0.031
2.576904	0.008233	0.154867256637	4.538
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.137168141593	9.316
2.576904	0.008233	0.588495575221	0.055
2.576904	0.008233	0.33185840708	0.212
2.576904	0.008233	0.33185840708	0.212
2.576904	0.008233	0.951327433628	0.005
2.576904	0.008233	0.101769911504	9.405
2.576904	0.008233	0.252212389381	0.44
2.576904	0.008233	0.765486725664	0.006
2.576904	0.008233	0.243362831858	0.472
2.576904	0.008233	0.765486725664	0.006
2.576904	0.008233	0.154867256637	4.538
2.576904	0.008233	0.128318584071	9.376
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.535398230088	0.076
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.818584070796	0.005
2.576904	0.007387	0.535398230088	0.076
2.576904	0.007387	0.128318584071	9.376
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.783185840708	0.005
2.576904	0.007387	0.181415929204	0.972
2.576904	0.007387	0.181415929204	0.972
2.576904	0.007387	0.438053097345	0.09
2.576904	0.007387	0.438053097345	0.09
2.576904	0.007387	0.20796460177	0.583
2.576904	0.007387	0.340707964602	0.212
2.576904	0.007387	0.261061946903	0.382
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.0929203539823	9.557
2.576904	0.007387	0.154867256637	4.538
2.576904	0.007387	0.137168141593	9.316
2.576904	0.007387	0.128318584071	9.376
2.576904	0.007387	0.0309734513274	9.926
2.576904	0.007387	0.199115044248	0.647
2.576904	0.007387	0.163716814159	3.407
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.650442477876	0.031
2.576904	0.007387	0.154867256637	4.538
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.137168141593	9.316
2.576904	0.007387	0.588495575221	0.055
2.576904	0.007387	0.340707964602	0.212
2.576904	0.007387	0.340707964602	0.212
2.576904	0.007387	0.96017699115	0.005
2.576904	0.007387	0.101769911504	9.405
2.576904	0.007387	0.243362831858	0.44
2.576904	0.007387	0.774336283186	0.006
2.576904	0.007387	0.225663716814	0.472
2.576904	0.007387	0.774336283186	0.006
2.576904	0.007387	0.154867256637	4.538
2.576904	0.007387	0.128318584071	9.376
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.526548672566	0.076
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.827433628319	0.005
2.576904	0.007806	0.526548672566	0.076
2.576904	0.007806	0.128318584071	9.376
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.783185840708	0.005
2.576904	0.007806	0.190265486726	0.972
2.576904	0.007806	0.190265486726	0.972
2.576904	0.007806	0.438053097345	0.09
2.576904	0.007806	0.438053097345	0.09
2.576904	0.007806	0.216814159292	0.583
2.576904	0.007806	0.340707964602	0.212
2.576904	0.007806	0.261061946903	0.382
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.0929203539823	9.557
2.576904	0.007806	0.154867256637	4.538
2.576904	0.007806	0.137168141593	9.316
2.576904	0.007806	0.128318584071	9.376
2.576904	0.007806	0.0309734513274	9.926
2.576904	0.007806	0.20796460177	0.647
2.576904	0.007806	0.163716814159	3.407
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.641592920354	0.031
2.576904	0.007806	0.154867256637	4.538
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.137168141593	9.316
2.576904	0.007806	0.570796460177	0.055
2.576904	0.007806	0.340707964602	0.212
2.576904	0.007806	0.340707964602	0.212
2.576904	0.007806	0.889380530973	0.005
2.576904	0.007806	0.101769911504	9.405
2.576904	0.007806	0.252212389381	0.44
2.576904	0.007806	0.765486725664	0.006
2.576904	0.007806	0.243362831858	0.472
2.576904	0.007806	0.765486725664	0.006
2.576904	0.007806	0.154867256637	4.538
2.576904	0.007806	0.128318584071	9.376
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.553097345133	0.076
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.836283185841	0.005
2.576904	0.00814	0.553097345133	0.076
2.576904	0.00814	0.137168141593	9.376
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.809734513274	0.005
2.576904	0.00814	0.199115044248	0.972
2.576904	0.00814	0.199115044248	0.972
2.576904	0.00814	0.455752212389	0.09
2.576904	0.00814	0.455752212389	0.09
2.576904	0.00814	0.225663716814	0.583
2.576904	0.00814	0.37610619469	0.212
2.576904	0.00814	0.305309734513	0.382
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.101769911504	9.557
2.576904	0.00814	0.163716814159	4.538
2.576904	0.00814	0.0929203539823	9.316
2.576904	0.00814	0.137168141593	9.376
2.576904	0.00814	0.0221238938053	9.926
2.576904	0.00814	0.216814159292	0.647
2.576904	0.00814	0.172566371681	3.407
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.747787610619	0.031
2.576904	0.00814	0.163716814159	4.538
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.0929203539823	9.316
2.576904	0.00814	0.606194690265	0.055
2.576904	0.00814	0.37610619469	0.212
2.576904	0.00814	0.37610619469	0.212
2.576904	0.00814	0.146017699115	0.005
2.576904	0.00814	0.110619469027	9.405
2.576904	0.00814	0.287610619469	0.44
2.576904	0.00814	0.783185840708	0.006
2.576904	0.00814	0.252212389381	0.472
2.576904	0.00814	0.783185840708	0.006
2.576904	0.00814	0.163716814159	4.538
2.576904	0.00814	0.137168141593	9.376
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.535398230088	0.076
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.836283185841	0.005
2.576904	0.0078	0.535398230088	0.076
2.576904	0.0078	0.128318584071	9.376
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.809734513274	0.005
2.576904	0.0078	0.190265486726	0.972
2.576904	0.0078	0.190265486726	0.972
2.576904	0.0078	0.446902654867	0.09
2.576904	0.0078	0.446902654867	0.09
2.576904	0.0078	0.216814159292	0.583
2.576904	0.0078	0.349557522124	0.212
2.576904	0.0078	0.269911504425	0.382
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.0929203539823	9.557
2.576904	0.0078	0.154867256637	4.538
2.576904	0.0078	0.137168141593	9.316
2.576904	0.0078	0.128318584071	9.376
2.576904	0.0078	0.0309734513274	9.926
2.576904	0.0078	0.20796460177	0.647
2.576904	0.0078	0.163716814159	3.407
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.730088495575	0.031
2.576904	0.0078	0.154867256637	4.538
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.137168141593	9.316
2.576904	0.0078	0.588495575221	0.055
2.576904	0.0078	0.349557522124	0.212
2.576904	0.0078	0.349557522124	0.212
2.576904	0.0078	0.907079646018	0.005
2.576904	0.0078	0.101769911504	9.405
2.576904	0.0078	0.252212389381	0.44
2.576904	0.0078	0.774336283186	0.006
2.576904	0.0078	0.243362831858	0.472
2.576904	0.0078	0.774336283186	0.006
2.576904	0.0078	0.154867256637	4.538
