SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.354245	0.059867	0.115384615385	9.235
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.12443438914	8.299
6.354245	0.059867	0.260180995475	6.55
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.251131221719	6.59
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.133484162896	8.097
6.354245	0.059867	0.12443438914	8.299
6.354245	0.059867	0.18778280543	7.221
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.481900452489	1.294
6.354245	0.059867	0.418552036199	1.876
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.0429864253394	12.626
6.354245	0.059867	0.346153846154	2.909
6.354245	0.059867	0.441176470588	1.646
6.354245	0.059867	0.880090497738	0.051
6.354245	0.059867	0.590497737557	0.631
6.354245	0.059867	0.101809954751	8.665
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.233031674208	6.707
6.354245	0.059867	0.305429864253	4.244
6.354245	0.059867	0.952488687783	0.029
6.354245	0.059867	0.952488687783	0.029
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.522624434389	1.003
6.354245	0.059867	0.115384615385	9.235
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.282805429864	6.166
6.354245	0.059867	0.119909502262	9.112
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.0610859728507	14.688
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.66742081448	0.399
6.354245	0.059867	0.233031674208	6.707
6.354245	0.059867	0.251131221719	6.59
6.354245	0.059867	0.0927601809955	10.005
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.251131221719	6.59
6.354245	0.059867	0.404977375566	1.956
6.354245	0.059867	0.287330316742	5.579
6.354245	0.059867	0.33257918552	3.262
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.29185520362	5.152
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.350678733032	2.807
6.354245	0.059867	0.4592760181	1.477
6.354245	0.059867	0.4592760181	1.477
6.354245	0.059867	0.671945701357	0.384
6.354245	0.059867	0.346153846154	2.909
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.00226244343891	17.56
6.354245	0.059867	0.0248868778281	14.945
6.354245	0.059867	0.350678733032	2.807
6.354245	0.059867	0.350678733032	2.807
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.0	0
6.354245	0.059867	0.504524886878	1.113
6.354245	0.059867	0.0972850678733	9.243
6.354245	0.059867	0.0	0
6.354245	0.059867	0.445701357466	1.602
6.354245	0.059867	0.079185520362	12.549
6.354245	0.059867	0.192307692308	7.396
6.354245	0.059867	0.115384615385	9.235
6.354245	0.059867	0.192307692308	7.396
6.354245	0.059867	0.450226244344	1.558
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.66742081448	0.399
6.354245	0.059867	0.260180995475	6.55
6.354245	0.059867	0.119909502262	9.112
6.354245	0.059867	0.214932126697	7.088
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.147058823529	8.628
6.354245	0.059867	0.300904977376	4.427
6.354245	0.059867	0.0248868778281	14.945
6.354245	0.059867	0.0248868778281	14.945
6.354245	0.059867	0.251131221719	6.59
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.377828054299	2.298
6.354245	0.059867	0.0927601809955	11.055
6.354245	0.059867	0.128959276018	8.13
6.354245	0.059867	0.404977375566	1.956
6.354245	0.059867	0.0384615384615	15.937
6.354245	0.059867	0.106334841629	9.935
6.354245	0.059867	0.29185520362	5.152
6.354245	0.059867	0.495475113122	1.175
6.354245	0.0397	0.147058823529	8.097
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0610859728507	15.523
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0339366515837	12.626
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.70814479638	0.302
6.354245	0.0397	0.472850678733	1.4
6.354245	0.0397	0.766968325792	0.178
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0610859728507	15.523
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.518099547511	1.113
6.354245	0.0397	0.0610859728507	15.523
6.354245	0.0397	0.192307692308	7.396
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.432126696833	1.781
6.354245	0.0397	0.337104072398	3.262
6.354245	0.0397	0.450226244344	1.602
6.354245	0.0397	0.450226244344	1.602
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.192307692308	7.396
6.354245	0.0397	0.432126696833	1.781
6.354245	0.0397	0.766968325792	0.178
6.354245	0.0397	0.0565610859729	12.638
6.354245	0.0397	0.821266968326	0.1
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.0610859728507	15.523
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.128959276018	9.235
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.12443438914	8.299
6.354245	0.0397	0.260180995475	6.55
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.251131221719	6.59
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.147058823529	8.097
6.354245	0.0397	0.12443438914	8.299
6.354245	0.0397	0.18778280543	7.221
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.486425339367	1.294
6.354245	0.0397	0.423076923077	1.876
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.0339366515837	12.626
6.354245	0.0397	0.350678733032	2.909
6.354245	0.0397	0.445701357466	1.646
6.354245	0.0397	0.87556561086	0.051
6.354245	0.0397	0.617647058824	0.631
6.354245	0.0397	0.0882352941176	8.665
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.233031674208	6.707
6.354245	0.0397	0.305429864253	4.244
6.354245	0.0397	0.920814479638	0.029
6.354245	0.0397	0.920814479638	0.029
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.536199095023	1.003
6.354245	0.0397	0.128959276018	9.235
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.282805429864	6.166
6.354245	0.0397	0.106334841629	9.112
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.997737556561	14.688
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.676470588235	0.399
6.354245	0.0397	0.233031674208	6.707
6.354245	0.0397	0.251131221719	6.59
6.354245	0.0397	0.0837104072398	10.005
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.251131221719	6.59
6.354245	0.0397	0.409502262443	1.956
6.354245	0.0397	0.287330316742	5.579
6.354245	0.0397	0.337104072398	3.262
6.354245	0.0397	0.997737556561	12.549
6.354245	0.0397	0.29185520362	5.152
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.35520361991	2.807
6.354245	0.0397	0.463800904977	1.477
6.354245	0.0397	0.463800904977	1.477
6.354245	0.0397	0.680995475113	0.384
6.354245	0.0397	0.350678733032	2.909
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.00226244343891	17.56
6.354245	0.0397	0.0203619909502	14.945
6.354245	0.0397	0.35520361991	2.807
6.354245	0.0397	0.35520361991	2.807
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.0	0
6.354245	0.0397	0.518099547511	1.113
6.354245	0.0397	0.0972850678733	9.243
6.354245	0.0397	0.0	0
6.354245	0.0397	0.450226244344	1.602
6.354245	0.0397	0.101809954751	12.549
6.354245	0.0397	0.192307692308	7.396
6.354245	0.0397	0.128959276018	9.235
6.354245	0.0397	0.192307692308	7.396
6.354245	0.0397	0.454751131222	1.558
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.676470588235	0.399
6.354245	0.0397	0.260180995475	6.55
6.354245	0.0397	0.106334841629	9.112
6.354245	0.0397	0.214932126697	7.088
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.119909502262	8.628
6.354245	0.0397	0.300904977376	4.427
6.354245	0.0397	0.0203619909502	14.945
6.354245	0.0397	0.0203619909502	14.945
6.354245	0.0397	0.251131221719	6.59
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.382352941176	2.298
6.354245	0.0397	0.079185520362	11.055
6.354245	0.0397	0.142533936652	8.13
6.354245	0.0397	0.409502262443	1.956
6.354245	0.0397	0.0384615384615	15.937
6.354245	0.0397	0.0927601809955	9.935
6.354245	0.0397	0.29185520362	5.152
6.354245	0.0397	0.509049773756	1.175
6.354245	0.016904	0.133484162896	8.097
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0158371040724	15.523
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0429864253394	12.626
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.699095022624	0.302
6.354245	0.016904	0.468325791855	1.4
6.354245	0.016904	0.762443438914	0.178
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0158371040724	15.523
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.504524886878	1.113
6.354245	0.016904	0.0158371040724	15.523
6.354245	0.016904	0.192307692308	7.396
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.427601809955	1.781
6.354245	0.016904	0.33257918552	3.262
6.354245	0.016904	0.445701357466	1.602
6.354245	0.016904	0.445701357466	1.602
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.192307692308	7.396
6.354245	0.016904	0.427601809955	1.781
6.354245	0.016904	0.762443438914	0.178
6.354245	0.016904	0.0565610859729	12.638
6.354245	0.016904	0.816742081448	0.1
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.0158371040724	15.523
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.115384615385	9.235
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.12443438914	8.299
6.354245	0.016904	0.260180995475	6.55
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.251131221719	6.59
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.133484162896	8.097
6.354245	0.016904	0.12443438914	8.299
6.354245	0.016904	0.18778280543	7.221
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.481900452489	1.294
6.354245	0.016904	0.418552036199	1.876
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.0429864253394	12.626
6.354245	0.016904	0.346153846154	2.909
6.354245	0.016904	0.441176470588	1.646
6.354245	0.016904	0.880090497738	0.051
6.354245	0.016904	0.590497737557	0.631
6.354245	0.016904	0.101809954751	8.665
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.233031674208	6.707
6.354245	0.016904	0.305429864253	4.244
6.354245	0.016904	0.952488687783	0.029
6.354245	0.016904	0.952488687783	0.029
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.518099547511	1.003
6.354245	0.016904	0.115384615385	9.235
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.282805429864	6.166
6.354245	0.016904	0.119909502262	9.112
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.0610859728507	14.688
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.66742081448	0.399
6.354245	0.016904	0.233031674208	6.707
6.354245	0.016904	0.251131221719	6.59
6.354245	0.016904	0.0927601809955	10.005
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.251131221719	6.59
6.354245	0.016904	0.404977375566	1.956
6.354245	0.016904	0.287330316742	5.579
6.354245	0.016904	0.33257918552	3.262
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.29185520362	5.152
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.350678733032	2.807
6.354245	0.016904	0.454751131222	1.477
6.354245	0.016904	0.454751131222	1.477
6.354245	0.016904	0.671945701357	0.384
6.354245	0.016904	0.346153846154	2.909
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.00226244343891	17.56
6.354245	0.016904	0.0248868778281	14.945
6.354245	0.016904	0.350678733032	2.807
6.354245	0.016904	0.350678733032	2.807
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.0	0
6.354245	0.016904	0.504524886878	1.113
6.354245	0.016904	0.0972850678733	9.243
6.354245	0.016904	0.0	0
6.354245	0.016904	0.445701357466	1.602
6.354245	0.016904	0.079185520362	12.549
6.354245	0.016904	0.192307692308	7.396
6.354245	0.016904	0.115384615385	9.235
6.354245	0.016904	0.192307692308	7.396
6.354245	0.016904	0.450226244344	1.558
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.66742081448	0.399
6.354245	0.016904	0.260180995475	6.55
6.354245	0.016904	0.119909502262	9.112
6.354245	0.016904	0.214932126697	7.088
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.147058823529	8.628
6.354245	0.016904	0.300904977376	4.427
6.354245	0.016904	0.0248868778281	14.945
6.354245	0.016904	0.0248868778281	14.945
6.354245	0.016904	0.251131221719	6.59
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.377828054299	2.298
6.354245	0.016904	0.0927601809955	11.055
6.354245	0.016904	0.128959276018	8.13
6.354245	0.016904	0.404977375566	1.956
6.354245	0.016904	0.0384615384615	15.937
6.354245	0.016904	0.106334841629	9.935
6.354245	0.016904	0.29185520362	5.152
6.354245	0.016904	0.495475113122	1.175
6.354245	0.018695	0.133484162896	8.097
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0565610859729	15.523
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0339366515837	12.626
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.70814479638	0.302
6.354245	0.018695	0.472850678733	1.4
6.354245	0.018695	0.766968325792	0.178
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0565610859729	15.523
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.518099547511	1.113
6.354245	0.018695	0.0565610859729	15.523
6.354245	0.018695	0.192307692308	7.396
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.432126696833	1.781
6.354245	0.018695	0.337104072398	3.262
6.354245	0.018695	0.450226244344	1.602
6.354245	0.018695	0.450226244344	1.602
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.192307692308	7.396
6.354245	0.018695	0.432126696833	1.781
6.354245	0.018695	0.766968325792	0.178
6.354245	0.018695	0.997737556561	12.638
6.354245	0.018695	0.821266968326	0.1
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.0565610859729	15.523
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.115384615385	9.235
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.110859728507	8.299
6.354245	0.018695	0.260180995475	6.55
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.251131221719	6.59
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.133484162896	8.097
6.354245	0.018695	0.110859728507	8.299
6.354245	0.018695	0.18778280543	7.221
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.486425339367	1.294
6.354245	0.018695	0.423076923077	1.876
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.0339366515837	12.626
6.354245	0.018695	0.350678733032	2.909
6.354245	0.018695	0.445701357466	1.646
6.354245	0.018695	0.87556561086	0.051
6.354245	0.018695	0.608597285068	0.631
6.354245	0.018695	0.0882352941176	8.665
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.233031674208	6.707
6.354245	0.018695	0.305429864253	4.244
6.354245	0.018695	0.952488687783	0.029
6.354245	0.018695	0.952488687783	0.029
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.531674208145	1.003
6.354245	0.018695	0.115384615385	9.235
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.282805429864	6.166
6.354245	0.018695	0.106334841629	9.112
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.0746606334842	14.688
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.676470588235	0.399
6.354245	0.018695	0.233031674208	6.707
6.354245	0.018695	0.251131221719	6.59
6.354245	0.018695	0.079185520362	10.005
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.251131221719	6.59
6.354245	0.018695	0.409502262443	1.956
6.354245	0.018695	0.287330316742	5.579
6.354245	0.018695	0.337104072398	3.262
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.29185520362	5.152
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.35520361991	2.807
6.354245	0.018695	0.463800904977	1.477
6.354245	0.018695	0.463800904977	1.477
6.354245	0.018695	0.680995475113	0.384
6.354245	0.018695	0.350678733032	2.909
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.00226244343891	17.56
6.354245	0.018695	0.0203619909502	14.945
6.354245	0.018695	0.35520361991	2.807
6.354245	0.018695	0.35520361991	2.807
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.0	0
6.354245	0.018695	0.518099547511	1.113
6.354245	0.018695	0.0837104072398	9.243
6.354245	0.018695	0.0	0
6.354245	0.018695	0.450226244344	1.602
6.354245	0.018695	0.101809954751	12.549
6.354245	0.018695	0.192307692308	7.396
6.354245	0.018695	0.115384615385	9.235
6.354245	0.018695	0.192307692308	7.396
6.354245	0.018695	0.454751131222	1.558
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.676470588235	0.399
6.354245	0.018695	0.260180995475	6.55
6.354245	0.018695	0.106334841629	9.112
6.354245	0.018695	0.214932126697	7.088
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.147058823529	8.628
6.354245	0.018695	0.300904977376	4.427
6.354245	0.018695	0.0203619909502	14.945
6.354245	0.018695	0.0203619909502	14.945
6.354245	0.018695	0.251131221719	6.59
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.382352941176	2.298
6.354245	0.018695	0.079185520362	11.055
6.354245	0.018695	0.128959276018	8.13
6.354245	0.018695	0.409502262443	1.956
6.354245	0.018695	0.0384615384615	15.937
6.354245	0.018695	0.0927601809955	9.935
6.354245	0.018695	0.29185520362	5.152
6.354245	0.018695	0.509049773756	1.175
6.354245	0.018145	0.147058823529	8.097
