SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.183257918552	12.239
6.354245	0.052231	0.156108597285	15.102
6.354245	0.052231	0.884615384615	2.011
6.354245	0.052231	0.861990950226	2.662
6.354245	0.052231	0.5407239819	4.65
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.160633484163	13.367
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.934389140271	1.586
6.354245	0.052231	0.160633484163	13.367
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.386877828054	5.809
6.354245	0.052231	0.558823529412	4.595
6.354245	0.052231	0.91628959276	1.727
6.354245	0.052231	0.91628959276	1.727
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.0475113122172	17.106
6.354245	0.052231	0.386877828054	5.809
6.354245	0.052231	0.5407239819	4.65
6.354245	0.052231	0.178733031674	12.251
6.354245	0.052231	0.70814479638	3.387
6.354245	0.052231	0.183257918552	12.239
6.354245	0.052231	0.160633484163	13.367
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.0158371040724	17.548
6.354245	0.052231	0.635746606335	4.054
6.354245	0.052231	0.156108597285	15.102
6.354245	0.052231	0.0882352941176	16.855
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.128959276018	15.247
6.354245	0.052231	0.0746606334842	16.742
6.354245	0.052231	0.192307692308	12.133
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.753393665158	3.261
6.354245	0.052231	0.572398190045	4.353
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.183257918552	12.239
6.354245	0.052231	0.377828054299	5.917
6.354245	0.052231	0.757918552036	3.194
6.354245	0.052231	0.694570135747	3.437
6.354245	0.052231	0.893665158371	1.957
6.354245	0.052231	0.0927601809955	16.816
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.264705882353	7.968
6.354245	0.052231	0.671945701357	3.465
6.354245	0.052231	0.671945701357	3.465
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.509049773756	5.162
6.354245	0.052231	0.0294117647059	17.541
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.156108597285	15.102
6.354245	0.052231	0.957013574661	7.393
6.354245	0.052231	0.205882352941	12.034
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.219457013575	10.113
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.617647058824	4.121
6.354245	0.052231	0.0656108597285	16.944
6.354245	0.052231	0.0882352941176	16.855
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.0882352941176	16.855
6.354245	0.052231	0.373303167421	5.969
6.354245	0.052231	0.527149321267	5.112
6.354245	0.052231	0.558823529412	4.595
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.866515837104	2.625
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.943438914027	1.445
6.354245	0.052231	0.545248868778	4.642
6.354245	0.052231	0.545248868778	4.642
6.354245	0.052231	0.536199095023	4.665
6.354245	0.052231	0.377828054299	5.917
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.233031674208	10.997
6.354245	0.052231	0.997737556561	16.476
6.354245	0.052231	0.943438914027	1.445
6.354245	0.052231	0.943438914027	1.445
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.0	0
6.354245	0.052231	0.907239819005	1.912
6.354245	0.052231	0.00226244343891	17.56
6.354245	0.052231	0.0	0
6.354245	0.052231	0.91628959276	1.727
6.354245	0.052231	0.242081447964	9.381
6.354245	0.052231	0.0475113122172	17.106
6.354245	0.052231	0.0294117647059	17.541
6.354245	0.052231	0.0475113122172	17.106
6.354245	0.052231	0.884615384615	2.011
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.368778280543	5.984
6.354245	0.052231	0.635746606335	4.054
6.354245	0.052231	0.205882352941	12.034
6.354245	0.052231	0.205882352941	11.399
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.223981900452	9.845
6.354245	0.052231	0.947963800905	1.349
6.354245	0.052231	0.997737556561	16.476
6.354245	0.052231	0.997737556561	16.476
6.354245	0.052231	0.0882352941176	16.855
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.780542986425	3.079
6.354245	0.052231	0.115384615385	16.323
6.354245	0.052231	0.079185520362	16.898
6.354245	0.052231	0.373303167421	5.969
6.354245	0.052231	0.255656108597	7.807
6.354245	0.052231	0.169683257919	13.048
6.354245	0.052231	0.866515837104	2.625
6.354245	0.052231	0.830316742081	2.772
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.156108597285	13.367
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.128959276018	12.239
6.354245	0.036487	0.151583710407	15.102
6.354245	0.036487	0.884615384615	2.011
6.354245	0.036487	0.861990950226	2.662
6.354245	0.036487	0.545248868778	4.65
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.156108597285	13.367
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.938914027149	1.586
6.354245	0.036487	0.156108597285	13.367
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.391402714932	5.809
6.354245	0.036487	0.56334841629	4.595
6.354245	0.036487	0.91628959276	1.727
6.354245	0.036487	0.91628959276	1.727
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.0475113122172	17.106
6.354245	0.036487	0.391402714932	5.809
6.354245	0.036487	0.545248868778	4.65
6.354245	0.036487	0.192307692308	12.251
6.354245	0.036487	0.712669683258	3.387
6.354245	0.036487	0.165158371041	12.239
6.354245	0.036487	0.156108597285	13.367
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.0158371040724	17.548
6.354245	0.036487	0.640271493213	4.054
6.354245	0.036487	0.151583710407	15.102
6.354245	0.036487	0.0882352941176	16.855
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.138009049774	15.247
6.354245	0.036487	0.110859728507	16.742
6.354245	0.036487	0.997737556561	12.133
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.753393665158	3.261
6.354245	0.036487	0.576923076923	4.353
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.128959276018	12.239
6.354245	0.036487	0.382352941176	5.917
6.354245	0.036487	0.757918552036	3.194
6.354245	0.036487	0.699095022624	3.437
6.354245	0.036487	0.893665158371	1.957
6.354245	0.036487	0.0927601809955	16.816
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.269230769231	7.968
6.354245	0.036487	0.676470588235	3.465
6.354245	0.036487	0.676470588235	3.465
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.513574660633	5.162
6.354245	0.036487	0.0294117647059	17.541
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.151583710407	15.102
6.354245	0.036487	0.264705882353	7.393
6.354245	0.036487	0.183257918552	12.034
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.233031674208	10.113
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.622171945701	4.121
6.354245	0.036487	0.0656108597285	16.944
6.354245	0.036487	0.0882352941176	16.855
6.354245	0.036487	0.0837104072398	16.323
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.0882352941176	16.855
6.354245	0.036487	0.377828054299	5.969
6.354245	0.036487	0.531674208145	5.112
6.354245	0.036487	0.56334841629	4.595
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.866515837104	2.625
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.947963800905	1.445
6.354245	0.036487	0.549773755656	4.642
6.354245	0.036487	0.549773755656	4.642
6.354245	0.036487	0.5407239819	4.665
6.354245	0.036487	0.382352941176	5.917
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.22850678733	10.997
6.354245	0.036487	0.115384615385	16.476
6.354245	0.036487	0.947963800905	1.445
6.354245	0.036487	0.947963800905	1.445
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.0	0
6.354245	0.036487	0.907239819005	1.912
6.354245	0.036487	0.00226244343891	17.56
6.354245	0.036487	0.0	0
6.354245	0.036487	0.91628959276	1.727
6.354245	0.036487	0.255656108597	9.381
6.354245	0.036487	0.0475113122172	17.106
6.354245	0.036487	0.0294117647059	17.541
6.354245	0.036487	0.0475113122172	17.106
6.354245	0.036487	0.884615384615	2.011
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.373303167421	5.984
6.354245	0.036487	0.640271493213	4.054
6.354245	0.036487	0.183257918552	12.034
6.354245	0.036487	0.201357466063	11.399
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.237556561086	9.845
6.354245	0.036487	0.952488687783	1.349
6.354245	0.036487	0.115384615385	16.476
6.354245	0.036487	0.115384615385	16.476
6.354245	0.036487	0.0882352941176	16.855
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.780542986425	3.079
6.354245	0.036487	0.0746606334842	16.323
6.354245	0.036487	0.079185520362	16.898
6.354245	0.036487	0.377828054299	5.969
6.354245	0.036487	0.993212669683	7.807
6.354245	0.036487	0.165158371041	13.048
6.354245	0.036487	0.866515837104	2.625
6.354245	0.036487	0.830316742081	2.772
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.196832579186	13.367
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.128959276018	12.239
6.354245	0.038261	0.165158371041	15.102
6.354245	0.038261	0.880090497738	2.011
6.354245	0.038261	0.857466063348	2.662
6.354245	0.038261	0.536199095023	4.65
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.196832579186	13.367
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.934389140271	1.586
6.354245	0.038261	0.196832579186	13.367
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.382352941176	5.809
6.354245	0.038261	0.554298642534	4.595
6.354245	0.038261	0.911764705882	1.727
6.354245	0.038261	0.911764705882	1.727
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.0475113122172	17.106
6.354245	0.038261	0.382352941176	5.809
6.354245	0.038261	0.536199095023	4.65
6.354245	0.038261	0.174208144796	12.251
6.354245	0.038261	0.997737556561	3.387
6.354245	0.038261	0.183257918552	12.239
6.354245	0.038261	0.196832579186	13.367
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.0158371040724	17.548
6.354245	0.038261	0.631221719457	4.054
6.354245	0.038261	0.165158371041	15.102
6.354245	0.038261	0.0882352941176	16.855
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.138009049774	15.247
6.354245	0.038261	0.110859728507	16.742
6.354245	0.038261	0.18778280543	12.133
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.997737556561	3.261
6.354245	0.038261	0.56334841629	4.353
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.128959276018	12.239
6.354245	0.038261	0.373303167421	5.917
6.354245	0.038261	0.753393665158	3.194
6.354245	0.038261	0.690045248869	3.437
6.354245	0.038261	0.889140271493	1.957
6.354245	0.038261	0.0927601809955	16.816
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.264705882353	7.968
6.354245	0.038261	0.66742081448	3.465
6.354245	0.038261	0.66742081448	3.465
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.504524886878	5.162
6.354245	0.038261	0.0294117647059	17.541
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.165158371041	15.102
6.354245	0.038261	0.957013574661	7.393
6.354245	0.038261	0.997737556561	12.034
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.169683257919	10.113
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.608597285068	4.121
6.354245	0.038261	0.0656108597285	16.944
6.354245	0.038261	0.0882352941176	16.855
6.354245	0.038261	0.0837104072398	16.323
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.0882352941176	16.855
6.354245	0.038261	0.368778280543	5.969
6.354245	0.038261	0.522624434389	5.112
6.354245	0.038261	0.554298642534	4.595
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.861990950226	2.625
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.943438914027	1.445
6.354245	0.038261	0.5407239819	4.642
6.354245	0.038261	0.5407239819	4.642
6.354245	0.038261	0.531674208145	4.665
6.354245	0.038261	0.373303167421	5.917
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.22850678733	10.997
6.354245	0.038261	0.115384615385	16.476
6.354245	0.038261	0.943438914027	1.445
6.354245	0.038261	0.943438914027	1.445
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.0	0
6.354245	0.038261	0.902714932127	1.912
6.354245	0.038261	0.00226244343891	17.56
6.354245	0.038261	0.0	0
6.354245	0.038261	0.911764705882	1.727
6.354245	0.038261	0.251131221719	9.381
6.354245	0.038261	0.0475113122172	17.106
6.354245	0.038261	0.0294117647059	17.541
6.354245	0.038261	0.0475113122172	17.106
6.354245	0.038261	0.880090497738	2.011
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.364253393665	5.984
6.354245	0.038261	0.631221719457	4.054
6.354245	0.038261	0.997737556561	12.034
6.354245	0.038261	0.997737556561	11.399
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.237556561086	9.845
6.354245	0.038261	0.947963800905	1.349
6.354245	0.038261	0.115384615385	16.476
6.354245	0.038261	0.115384615385	16.476
6.354245	0.038261	0.0882352941176	16.855
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.776018099548	3.079
6.354245	0.038261	0.0746606334842	16.323
6.354245	0.038261	0.079185520362	16.898
6.354245	0.038261	0.368778280543	5.969
6.354245	0.038261	0.269230769231	7.807
6.354245	0.038261	0.183257918552	13.048
6.354245	0.038261	0.861990950226	2.625
6.354245	0.038261	0.825791855204	2.772
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.196832579186	13.367
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.128959276018	12.239
6.354245	0.03923	0.165158371041	15.102
6.354245	0.03923	0.880090497738	2.011
6.354245	0.03923	0.857466063348	2.662
6.354245	0.03923	0.536199095023	4.65
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.196832579186	13.367
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.934389140271	1.586
6.354245	0.03923	0.196832579186	13.367
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.382352941176	5.809
6.354245	0.03923	0.554298642534	4.595
6.354245	0.03923	0.911764705882	1.727
6.354245	0.03923	0.911764705882	1.727
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.0475113122172	17.106
6.354245	0.03923	0.382352941176	5.809
6.354245	0.03923	0.536199095023	4.65
6.354245	0.03923	0.174208144796	12.251
6.354245	0.03923	0.997737556561	3.387
6.354245	0.03923	0.183257918552	12.239
6.354245	0.03923	0.196832579186	13.367
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.0158371040724	17.548
6.354245	0.03923	0.631221719457	4.054
6.354245	0.03923	0.165158371041	15.102
6.354245	0.03923	0.0882352941176	16.855
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.138009049774	15.247
6.354245	0.03923	0.110859728507	16.742
6.354245	0.03923	0.18778280543	12.133
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.997737556561	3.261
6.354245	0.03923	0.56334841629	4.353
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.128959276018	12.239
6.354245	0.03923	0.373303167421	5.917
6.354245	0.03923	0.753393665158	3.194
6.354245	0.03923	0.690045248869	3.437
6.354245	0.03923	0.889140271493	1.957
6.354245	0.03923	0.0927601809955	16.816
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.264705882353	7.968
6.354245	0.03923	0.66742081448	3.465
6.354245	0.03923	0.66742081448	3.465
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.504524886878	5.162
6.354245	0.03923	0.0294117647059	17.541
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.165158371041	15.102
6.354245	0.03923	0.957013574661	7.393
6.354245	0.03923	0.997737556561	12.034
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.169683257919	10.113
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.608597285068	4.121
6.354245	0.03923	0.0656108597285	16.944
6.354245	0.03923	0.0882352941176	16.855
6.354245	0.03923	0.0837104072398	16.323
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.0882352941176	16.855
6.354245	0.03923	0.368778280543	5.969
6.354245	0.03923	0.522624434389	5.112
6.354245	0.03923	0.554298642534	4.595
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.861990950226	2.625
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.943438914027	1.445
6.354245	0.03923	0.5407239819	4.642
6.354245	0.03923	0.5407239819	4.642
6.354245	0.03923	0.531674208145	4.665
6.354245	0.03923	0.373303167421	5.917
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.22850678733	10.997
6.354245	0.03923	0.115384615385	16.476
6.354245	0.03923	0.943438914027	1.445
6.354245	0.03923	0.943438914027	1.445
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.0	0
6.354245	0.03923	0.902714932127	1.912
6.354245	0.03923	0.00226244343891	17.56
6.354245	0.03923	0.0	0
6.354245	0.03923	0.911764705882	1.727
6.354245	0.03923	0.251131221719	9.381
6.354245	0.03923	0.0475113122172	17.106
6.354245	0.03923	0.0294117647059	17.541
6.354245	0.03923	0.0475113122172	17.106
6.354245	0.03923	0.880090497738	2.011
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.364253393665	5.984
6.354245	0.03923	0.631221719457	4.054
6.354245	0.03923	0.997737556561	12.034
6.354245	0.03923	0.997737556561	11.399
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.237556561086	9.845
6.354245	0.03923	0.947963800905	1.349
6.354245	0.03923	0.115384615385	16.476
6.354245	0.03923	0.115384615385	16.476
6.354245	0.03923	0.0882352941176	16.855
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.776018099548	3.079
6.354245	0.03923	0.0746606334842	16.323
6.354245	0.03923	0.079185520362	16.898
6.354245	0.03923	0.368778280543	5.969
6.354245	0.03923	0.269230769231	7.807
6.354245	0.03923	0.183257918552	13.048
6.354245	0.03923	0.861990950226	2.625
6.354245	0.03923	0.825791855204	2.772
6.354245	0.036574	0.237556561086	9.381
6.354245	0.036574	0.079185520362	16.323
6.354245	0.036574	0.169683257919	13.367
6.354245	0.036574	0.079185520362	16.323
6.354245	0.036574	0.128959276018	12.239
