SignatureTime	PrioritizationTime	APFD	TimeToDetect
6.786522	0.023647	0.997737556561	1.773
6.786522	0.023647	0.328054298643	3.069
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.0294117647059	14.458
6.786522	0.023647	0.450226244344	6.773
6.786522	0.023647	0.350678733032	6.24
6.786522	0.023647	0.762443438914	1.879
6.786522	0.023647	0.880090497738	6.368
6.786522	0.023647	0.079185520362	14.42
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.147058823529	1.142
6.786522	0.023647	0.264705882353	2.71
6.786522	0.023647	0.952488687783	2.592
6.786522	0.023647	0.952488687783	2.592
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.640271493213	2.748
6.786522	0.023647	0.110859728507	14.761
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.984162895928	5.641
6.786522	0.023647	0.119909502262	10.419
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.0565610859729	14.966
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.671945701357	2.607
6.786522	0.023647	0.147058823529	1.142
6.786522	0.023647	0.156108597285	10.08
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.156108597285	10.08
6.786522	0.023647	0.409502262443	7.923
6.786522	0.023647	0.477375565611	1.142
6.786522	0.023647	0.929864253394	2.149
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.346153846154	3.412
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.43665158371	2.543
6.786522	0.023647	0.513574660633	6.85
6.786522	0.023647	0.513574660633	6.85
6.786522	0.023647	0.776018099548	1.142
6.786522	0.023647	0.450226244344	6.773
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.165158371041	1.084
6.786522	0.023647	0.169683257919	15.123
6.786522	0.023647	0.43665158371	2.543
6.786522	0.023647	0.43665158371	2.543
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.0	0
6.786522	0.023647	0.925339366516	6.061
6.786522	0.023647	0.106334841629	14.247
6.786522	0.023647	0.0	0
6.786522	0.023647	0.527149321267	3.412
6.786522	0.023647	0.101809954751	12.464
6.786522	0.023647	0.0475113122172	12.713
6.786522	0.023647	0.110859728507	14.761
6.786522	0.023647	0.0475113122172	12.713
6.786522	0.023647	0.64479638009	0.026
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.567873303167	2.607
6.786522	0.023647	0.721719457014	8.825
6.786522	0.023647	0.119909502262	10.419
6.786522	0.023647	0.205882352941	10.419
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.278280542986	14.211
6.786522	0.023647	0.490950226244	6.177
6.786522	0.023647	0.169683257919	15.123
6.786522	0.023647	0.169683257919	15.123
6.786522	0.023647	0.156108597285	10.08
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.599547511312	7.717
6.786522	0.023647	0.255656108597	11.469
6.786522	0.023647	0.0610859728507	14.24
6.786522	0.023647	0.409502262443	7.923
6.786522	0.023647	0.993212669683	9.221
6.786522	0.023647	0.0927601809955	9.672
6.786522	0.023647	0.346153846154	3.412
6.786522	0.023647	0.635746606335	2.934
6.786522	0.021218	0.251131221719	8.419
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.260180995475	12.664
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.0927601809955	14.458
6.786522	0.021218	0.233031674208	11.469
6.786522	0.021218	0.871040723982	0.026
6.786522	0.021218	0.5	2.576
6.786522	0.021218	0.400452488688	7.816
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.260180995475	12.664
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.39592760181	7.462
6.786522	0.021218	0.260180995475	12.664
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.509049773756	1.876
6.786522	0.021218	0.776018099548	2.149
6.786522	0.021218	0.337104072398	5.752
6.786522	0.021218	0.337104072398	5.752
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.214932126697	12.713
6.786522	0.021218	0.509049773756	1.876
6.786522	0.021218	0.400452488688	7.816
6.786522	0.021218	0.119909502262	12.749
6.786522	0.021218	0.798642533937	8.048
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.260180995475	12.664
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.205882352941	13.932
6.786522	0.021218	0.251131221719	8.825
6.786522	0.021218	0.233031674208	11.469
6.786522	0.021218	0.110859728507	10.08
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.0565610859729	8.419
6.786522	0.021218	0.205882352941	13.932
6.786522	0.021218	0.246606334842	10.479
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.852941176471	1.773
6.786522	0.021218	0.545248868778	3.069
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.0927601809955	14.458
6.786522	0.021218	0.81221719457	6.773
6.786522	0.021218	0.653846153846	6.24
6.786522	0.021218	0.997737556561	1.879
6.786522	0.021218	0.834841628959	6.368
6.786522	0.021218	0.0339366515837	14.42
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.156108597285	1.142
6.786522	0.021218	0.504524886878	2.71
6.786522	0.021218	0.314479638009	2.592
6.786522	0.021218	0.314479638009	2.592
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.966063348416	2.748
6.786522	0.021218	0.128959276018	14.761
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.233031674208	11.469
6.786522	0.021218	0.237556561086	5.641
6.786522	0.021218	0.115384615385	10.419
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.147058823529	14.966
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.929864253394	2.607
6.786522	0.021218	0.156108597285	1.142
6.786522	0.021218	0.110859728507	10.08
6.786522	0.021218	0.278280542986	11.469
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.110859728507	10.08
6.786522	0.021218	0.572398190045	7.923
6.786522	0.021218	0.70814479638	1.142
6.786522	0.021218	0.776018099548	2.149
6.786522	0.021218	0.147058823529	12.464
6.786522	0.021218	0.450226244344	3.412
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.418552036199	2.543
6.786522	0.021218	0.522624434389	6.85
6.786522	0.021218	0.522624434389	6.85
6.786522	0.021218	0.477375565611	1.142
6.786522	0.021218	0.81221719457	6.773
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.133484162896	1.084
6.786522	0.021218	0.0429864253394	15.123
6.786522	0.021218	0.418552036199	2.543
6.786522	0.021218	0.418552036199	2.543
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.0	0
6.786522	0.021218	0.970588235294	6.061
6.786522	0.021218	0.0656108597285	14.247
6.786522	0.021218	0.0	0
6.786522	0.021218	0.450226244344	3.412
6.786522	0.021218	0.0746606334842	12.464
6.786522	0.021218	0.214932126697	12.713
6.786522	0.021218	0.128959276018	14.761
6.786522	0.021218	0.214932126697	12.713
6.786522	0.021218	0.871040723982	0.026
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.549773755656	2.607
6.786522	0.021218	0.242081447964	8.825
6.786522	0.021218	0.115384615385	10.419
6.786522	0.021218	0.115384615385	10.419
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.273755656109	14.211
6.786522	0.021218	0.33257918552	6.177
6.786522	0.021218	0.0429864253394	15.123
6.786522	0.021218	0.0429864253394	15.123
6.786522	0.021218	0.110859728507	10.08
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.744343891403	7.717
6.786522	0.021218	0.174208144796	11.469
6.786522	0.021218	0.0701357466063	14.24
6.786522	0.021218	0.572398190045	7.923
6.786522	0.021218	0.0882352941176	9.221
6.786522	0.021218	0.251131221719	9.672
6.786522	0.021218	0.450226244344	3.412
6.786522	0.021218	0.925339366516	2.934
6.786522	0.021773	0.278280542986	8.419
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.138009049774	12.664
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.160633484163	14.458
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.861990950226	0.026
6.786522	0.021773	0.852941176471	2.576
6.786522	0.021773	0.531674208145	7.816
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.138009049774	12.664
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.712669683258	7.462
6.786522	0.021773	0.138009049774	12.664
6.786522	0.021773	0.938914027149	9.672
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.77149321267	1.876
6.786522	0.021773	0.957013574661	2.149
6.786522	0.021773	0.626696832579	5.752
6.786522	0.021773	0.626696832579	5.752
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.938914027149	12.713
6.786522	0.021773	0.77149321267	1.876
6.786522	0.021773	0.531674208145	7.816
6.786522	0.021773	0.269230769231	12.749
6.786522	0.021773	0.364253393665	8.048
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.138009049774	12.664
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.0158371040724	13.932
6.786522	0.021773	0.649321266968	8.825
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.106334841629	10.08
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.196832579186	8.419
6.786522	0.021773	0.255656108597	13.932
6.786522	0.021773	0.242081447964	10.479
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.463800904977	1.773
6.786522	0.021773	0.590497737557	3.069
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.160633484163	14.458
6.786522	0.021773	0.595022624434	6.773
6.786522	0.021773	0.323529411765	6.24
6.786522	0.021773	0.975113122172	1.879
6.786522	0.021773	0.87556561086	6.368
6.786522	0.021773	0.101809954751	14.42
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.210407239819	1.142
6.786522	0.021773	0.260180995475	2.71
6.786522	0.021773	0.753393665158	2.592
6.786522	0.021773	0.753393665158	2.592
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.703619909502	2.748
6.786522	0.021773	0.246606334842	14.761
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.300904977376	5.641
6.786522	0.021773	0.0746606334842	10.419
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.0882352941176	14.966
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.934389140271	2.607
6.786522	0.021773	0.115384615385	1.142
6.786522	0.021773	0.106334841629	10.08
6.786522	0.021773	0.97963800905	11.469
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.106334841629	10.08
6.786522	0.021773	0.382352941176	7.923
6.786522	0.021773	0.518099547511	1.142
6.786522	0.021773	0.957013574661	2.149
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.5	3.412
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.477375565611	2.543
6.786522	0.021773	0.599547511312	6.85
6.786522	0.021773	0.599547511312	6.85
6.786522	0.021773	0.39592760181	1.142
6.786522	0.021773	0.595022624434	6.773
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.0701357466063	1.084
6.786522	0.021773	0.0656108597285	15.123
6.786522	0.021773	0.477375565611	2.543
6.786522	0.021773	0.477375565611	2.543
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.0	0
6.786522	0.021773	0.567873303167	6.061
6.786522	0.021773	0.0384615384615	14.247
6.786522	0.021773	0.0	0
6.786522	0.021773	0.626696832579	3.412
6.786522	0.021773	0.210407239819	12.464
6.786522	0.021773	0.938914027149	12.713
6.786522	0.021773	0.246606334842	14.761
6.786522	0.021773	0.938914027149	12.713
6.786522	0.021773	0.861990950226	0.026
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.699095022624	2.607
6.786522	0.021773	0.649321266968	8.825
6.786522	0.021773	0.0746606334842	10.419
6.786522	0.021773	0.219457013575	10.419
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.133484162896	14.211
6.786522	0.021773	0.536199095023	6.177
6.786522	0.021773	0.0656108597285	15.123
6.786522	0.021773	0.0656108597285	15.123
6.786522	0.021773	0.106334841629	10.08
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.391402714932	7.717
6.786522	0.021773	0.233031674208	11.469
6.786522	0.021773	0.0294117647059	14.24
6.786522	0.021773	0.382352941176	7.923
6.786522	0.021773	0.156108597285	9.221
6.786522	0.021773	0.278280542986	9.672
6.786522	0.021773	0.5	3.412
6.786522	0.021773	0.432126696833	2.934
6.786522	0.022766	0.214932126697	8.419
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.138009049774	12.664
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.255656108597	14.458
6.786522	0.022766	0.282805429864	11.469
6.786522	0.022766	0.925339366516	0.026
6.786522	0.022766	0.843891402715	2.576
6.786522	0.022766	0.314479638009	7.816
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.138009049774	12.664
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.993212669683	7.462
6.786522	0.022766	0.138009049774	12.664
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.889140271493	1.876
6.786522	0.022766	0.33257918552	2.149
6.786522	0.022766	0.490950226244	5.752
6.786522	0.022766	0.490950226244	5.752
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.0294117647059	12.713
6.786522	0.022766	0.889140271493	1.876
6.786522	0.022766	0.314479638009	7.816
6.786522	0.022766	0.201357466063	12.749
6.786522	0.022766	0.386877828054	8.048
6.786522	0.022766	0.255656108597	9.672
6.786522	0.022766	0.138009049774	12.664
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.110859728507	13.932
6.786522	0.022766	0.735294117647	8.825
6.786522	0.022766	0.282805429864	11.469
6.786522	0.022766	0.251131221719	10.08
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.214932126697	8.419
6.786522	0.022766	0.110859728507	13.932
6.786522	0.022766	0.205882352941	10.479
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.590497737557	1.773
6.786522	0.022766	0.866515837104	3.069
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.255656108597	14.458
6.786522	0.022766	0.518099547511	6.773
6.786522	0.022766	0.943438914027	6.24
6.786522	0.022766	0.581447963801	1.879
6.786522	0.022766	0.911764705882	6.368
6.786522	0.022766	0.269230769231	14.42
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.183257918552	1.142
6.786522	0.022766	0.260180995475	2.71
6.786522	0.022766	0.377828054299	2.592
6.786522	0.022766	0.377828054299	2.592
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.572398190045	2.748
6.786522	0.022766	0.052036199095	14.761
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.282805429864	11.469
6.786522	0.022766	0.278280542986	5.641
6.786522	0.022766	0.119909502262	10.419
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.0429864253394	14.966
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.558823529412	2.607
6.786522	0.022766	0.106334841629	1.142
6.786522	0.022766	0.251131221719	10.08
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.251131221719	10.08
6.786522	0.022766	0.531674208145	7.923
6.786522	0.022766	0.454751131222	1.142
6.786522	0.022766	0.33257918552	2.149
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.423076923077	3.412
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.346153846154	2.543
6.786522	0.022766	0.364253393665	6.85
6.786522	0.022766	0.364253393665	6.85
6.786522	0.022766	0.934389140271	1.142
6.786522	0.022766	0.518099547511	6.773
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.0927601809955	1.084
6.786522	0.022766	0.0972850678733	15.123
6.786522	0.022766	0.346153846154	2.543
6.786522	0.022766	0.346153846154	2.543
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.0	0
6.786522	0.022766	0.993212669683	6.061
6.786522	0.022766	0.970588235294	14.247
6.786522	0.022766	0.0	0
6.786522	0.022766	0.490950226244	3.412
6.786522	0.022766	0.183257918552	12.464
6.786522	0.022766	0.0294117647059	12.713
6.786522	0.022766	0.052036199095	14.761
6.786522	0.022766	0.0294117647059	12.713
6.786522	0.022766	0.64479638009	0.026
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.558823529412	2.607
6.786522	0.022766	0.735294117647	8.825
6.786522	0.022766	0.119909502262	10.419
6.786522	0.022766	0.160633484163	10.419
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.233031674208	14.211
6.786522	0.022766	0.785067873303	6.177
6.786522	0.022766	0.0972850678733	15.123
6.786522	0.022766	0.0972850678733	15.123
6.786522	0.022766	0.251131221719	10.08
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.549773755656	7.717
6.786522	0.022766	0.133484162896	11.469
6.786522	0.022766	0.178733031674	14.24
6.786522	0.022766	0.531674208145	7.923
6.786522	0.022766	0.0158371040724	9.221
6.786522	0.022766	0.196832579186	9.672
6.786522	0.022766	0.423076923077	3.412
6.786522	0.022766	0.721719457014	2.934
6.786522	0.023387	0.160633484163	8.419
6.786522	0.023387	0.147058823529	11.469
6.786522	0.023387	0.0746606334842	12.664
6.786522	0.023387	0.147058823529	11.469
6.786522	0.023387	0.0203619909502	14.458
6.786522	0.023387	0.147058823529	11.469
